7.002654	-5.606420
6.972084	-5.515789
6.933515	-5.428262
6.891870	-5.342156
6.849400	-5.256453
6.807135	-5.170650
6.765589	-5.084496
6.725043	-4.997867
6.685661	-4.910702
6.647546	-4.822977
6.610761	-4.734685
6.575348	-4.645834
6.541332	-4.556439
6.508724	-4.466521
6.477527	-4.376103
6.447736	-4.285213
6.419340	-4.193877
6.392321	-4.102125
6.366656	-4.009984
6.342318	-3.917484
6.319280	-3.824652
6.297510	-3.731514
6.276973	-3.638097
6.257634	-3.544424
6.239456	-3.450519
6.222405	-3.356403
6.206445	-3.262096
6.191544	-3.167616
6.177666	-3.072980
6.164782	-2.978204
6.136539	-2.755305
6.117430	-2.601323
6.098692	-2.447341
6.080406	-2.293359
6.062636	-2.139377
6.052605	-2.050789
6.045271	-1.985395
6.028287	-1.831413
6.011953	-1.677431
5.996304	-1.523450
5.981363	-1.369468
5.967145	-1.215486
5.953662	-1.061504
5.940923	-0.907522
5.928950	-0.753540
5.917760	-0.599558
5.907361	-0.445576
5.897757	-0.291594
5.897718	-0.290920
5.888667	-0.137612
5.880386	0.016369
5.873459	0.220373
5.869567	0.344345
5.866534	0.468611
5.864584	0.592888
5.863494	0.716963
5.863276	0.841080
5.863951	0.965334
5.865642	1.089894
5.868541	1.214438
5.872458	1.338809
5.877441	1.463234
5.883551	1.587906
5.891047	1.712932
5.900091	1.837879
5.910516	1.962647
5.922431	2.087459
5.935976	2.212715
5.951620	2.337871
5.968940	2.462557
5.988129	2.587230
6.009345	2.711960
6.033049	2.837757
6.060334	2.963412
6.090154	3.087316
6.122439	3.211289
6.158531	3.335690
6.198620	3.459837
6.242782	3.581831
6.290356	3.703851
6.344495	3.826256
6.403870	3.944933
6.468509	4.063407
6.541770	4.178931
6.623102	4.293891
6.713683	4.398642
6.810945	4.503825
6.923709	4.597171
7.039072	4.681626
7.170739	4.757689
7.308927	4.815125
7.446274	4.858340
7.585696	4.889259
7.728193	4.909343
7.870064	4.915823
8.007191	4.913435
8.142604	4.903433
8.275543	4.886649
8.406810	4.864483
8.536396	4.836599
8.663727	4.804203
8.789930	4.767274
8.913759	4.725878
9.035021	4.681552
9.155432	4.633893
9.274448	4.582448
9.391400	4.528010
9.507097	4.470486
9.619739	4.410288
9.732685	4.347883
9.843754	4.280643
9.950533	4.212982
10.059213	4.142191
10.163995	4.066817
10.266616	3.991816
10.368701	3.912245
10.467199	3.831293
10.565351	3.748025
10.660735	3.661112
10.753827	3.573137
10.845284	3.481721
10.933583	3.388425
11.020365	3.292700
11.103307	3.194816
11.185300	3.095176
11.263721	2.991894
11.339400	2.888042
11.413200	2.780168
11.482152	2.670859
11.548611	2.561192
11.613122	2.447307
11.672845	2.331590
11.729015	2.216014
11.782823	2.097719
11.832604	1.977075
11.878506	1.855691
11.920659	1.733331
11.959689	1.609234
11.994487	1.483336
12.025108	1.357387
12.052180	1.231218
12.075921	1.104160
12.096202	0.975093
12.111592	0.845564
12.123329	0.717046
12.131628	0.588373
12.136547	0.459382
12.140699	0.347167
12.137534	0.247058
12.132312	0.147035
