7.259632	-8.925804
7.284590	-8.957976
7.310116	-8.989683
7.336765	-9.020470
7.363414	-9.051257
7.390696	-9.081476
7.418358	-9.111356
7.446021	-9.141235
7.475103	-9.169701
7.504837	-9.197520
7.534894	-9.224982
7.565504	-9.251833
7.596115	-9.278684
7.628199	-9.303682
7.661253	-9.327460
7.694307	-9.351238
7.727572	-9.374714
7.761281	-9.397554
7.797126	-9.416863
7.833006	-9.436114
7.868886	-9.455366
7.904766	-9.474617
7.942102	-9.490708
7.980049	-9.505474
8.018006	-9.520210
8.056229	-9.534245
8.095253	-9.545712
8.134676	-9.555903
8.174098	-9.566093
8.213521	-9.576283
8.253601	-9.583235
8.293875	-9.589235
8.334149	-9.595234
8.374423	-9.601234
8.415039	-9.604037
8.455670	-9.606707
8.496300	-9.609378
8.536947	-9.611598
8.577664	-9.611779
8.618382	-9.611961
8.659100	-9.612143
8.699806	-9.611608
8.740494	-9.610041
8.781182	-9.608474
8.821870	-9.606908
8.862520	-9.604620
8.903149	-9.601920
8.943778	-9.599219
8.984406	-9.596519
9.024994	-9.593272
9.065575	-9.589933
9.106156	-9.586595
9.146736	-9.583238
9.187296	-9.579651
9.227856	-9.576065
9.268416	-9.572478
9.308977	-9.568908
9.349542	-9.565378
9.390107	-9.561848
9.430672	-9.558318
9.471249	-9.554935
9.511839	-9.551696
9.552428	-9.548457
9.593017	-9.545218
9.633631	-9.542317
9.674255	-9.539549
9.714879	-9.536781
9.755503	-9.534012
9.796162	-9.531814
9.836823	-9.529653
9.877484	-9.527492
9.918150	-9.525447
9.958842	-9.523998
9.999535	-9.522548
10.040227	-9.521099
10.080927	-9.519937
10.121640	-9.519261
10.162353	-9.518605
10.203066	-9.517950
10.243781	-9.517826
10.284499	-9.518030
10.325217	-9.518234
10.365935	-9.518439
10.406637	-9.519507
10.447340	-9.520613
10.488044	-9.521702
10.528745	-9.522863
10.569410	-9.524945
10.610075	-9.527027
10.650740	-9.529108
10.691385	-9.531499
10.731984	-9.534620
10.772582	-9.537741
10.813207	-9.540047
10.852673	-9.531033
10.886624	-9.508983
10.910954	-9.476598
10.922632	-9.437822
10.920433	-9.397398
10.904485	-9.360169
10.876450	-9.330953
10.840638	-9.311759
10.803904	-9.294194
10.767169	-9.276628
10.730434	-9.259063
10.693700	-9.241498
10.656965	-9.223932
10.620231	-9.206367
10.583496	-9.188802
10.546761	-9.171236
10.510027	-9.153671
10.473292	-9.136105
10.436557	-9.118540
10.399823	-9.100975
10.363088	-9.083409
10.326353	-9.065844
10.289619	-9.048279
10.252884	-9.030713
10.216150	-9.013148
10.179415	-8.995583
10.142680	-8.978017
10.105946	-8.960452
10.069211	-8.942886
10.032476	-8.925321
9.995742	-8.907756
9.959007	-8.890190
9.922273	-8.872625
9.885538	-8.855060
9.848969	-8.837158
9.812724	-8.818605
9.776478	-8.800052
9.740730	-8.780561
9.705050	-8.760941
9.669643	-8.740844
9.634612	-8.720089
9.599581	-8.699333
9.565255	-8.677432
9.530959	-8.655484
9.497073	-8.632919
9.463598	-8.609736
9.430160	-8.586504
9.397592	-8.562064
9.365025	-8.537623
9.333030	-8.512450
9.301451	-8.486745
9.269999	-8.460891
9.239481	-8.433935
9.208963	-8.406978
9.179189	-8.379214
9.149797	-8.351035
9.120640	-8.322619
9.092427	-8.293260
9.064213	-8.263901
9.036901	-8.233710
9.009905	-8.203227
8.983258	-8.172447
8.957508	-8.140905
8.931759	-8.109363
8.907043	-8.077010
8.882554	-8.044479
8.858521	-8.011618
8.835298	-7.978171
8.812075	-7.944725
8.789987	-7.910521
8.768026	-7.876233
8.746615	-7.841606
8.725904	-7.806548
8.705194	-7.771491
8.685693	-7.735746
8.666217	-7.699988
8.647374	-7.663899
8.629114	-7.627504
8.610925	-7.591075
8.593862	-7.554105
8.576799	-7.517134
8.560442	-7.479851
8.544556	-7.442360
8.528833	-7.404802
8.514109	-7.366839
8.499385	-7.328876
8.485443	-7.290624
8.471868	-7.252235
8.458545	-7.213761
8.446114	-7.174987
8.433682	-7.136213
8.422119	-7.097174
8.410831	-7.058052
8.399887	-7.018836
8.389750	-6.979400
8.379612	-6.939964
8.370456	-6.900291
8.361487	-6.860573
8.352972	-6.820759
8.345198	-6.780790
8.337424	-6.740821
8.330786	-6.700648
8.324247	-6.660459
8.318300	-6.620182
8.313046	-6.579804
8.307793	-6.539426
8.303889	-6.498896
8.299986	-6.458365
8.296853	-6.417774
8.294376	-6.377131
8.292020	-6.336483
8.291059	-6.295776
8.290098	-6.255069
8.290139	-6.214359
8.290793	-6.173646
8.291722	-6.132943
8.294097	-6.092294
8.296471	-6.051645
8.300123	-6.011099
8.304322	-5.970598
8.308982	-5.930156
8.315102	-5.889900
8.321222	-5.849645
8.328899	-5.809665
8.337015	-5.769764
8.345783	-5.730013
8.355938	-5.690582
8.366093	-5.651150
8.378002	-5.612219
8.390196	-5.573370
8.403187	-5.534793
8.417371	-5.496625
8.431554	-5.458457
8.447515	-5.421001
8.463589	-5.383589
8.480503	-5.346562
8.498325	-5.309952
8.516178	-5.273357
8.535575	-5.237556
8.554972	-5.201754
8.575144	-5.166393
8.595926	-5.131377
8.616828	-5.096436
8.638802	-5.062156
8.660777	-5.027877
8.683398	-4.994025
8.706381	-4.960413
8.729516	-4.926908
8.753338	-4.893885
8.777160	-4.860863
8.801478	-4.828206
8.825987	-4.795690
8.850641	-4.763286
8.875705	-4.731195
8.900769	-4.699105
8.926185	-4.667294
8.951688	-4.635552
8.977308	-4.603905
9.003153	-4.572440
9.028998	-4.540976
9.055070	-4.509699
9.081173	-4.478448
9.107353	-4.447263
9.133642	-4.416168
9.159931	-4.385073
9.186339	-4.354081
9.212753	-4.323092
9.239203	-4.292135
9.265690	-4.261208
9.292178	-4.230283
9.318693	-4.199381
9.345207	-4.168479
9.371717	-4.137572
9.398222	-4.106662
9.424721	-4.075747
9.451184	-4.044799
9.477646	-4.013852
9.504060	-3.982865
9.530451	-3.951856
9.556822	-3.920832
9.583116	-3.889741
9.609410	-3.858651
9.635616	-3.827487
9.661792	-3.796297
9.687928	-3.765074
9.713965	-3.733768
9.740002	-3.702463
9.765911	-3.671051
9.791792	-3.639616
9.817612	-3.608131
9.843321	-3.576556
9.869031	-3.544981
9.894573	-3.513270
9.920096	-3.481544
9.945532	-3.449748
9.970855	-3.417862
9.996179	-3.385977
10.021295	-3.353927
10.046407	-3.321875
10.071402	-3.289732
10.096290	-3.257505
10.121164	-3.225267
10.145818	-3.192861
10.170472	-3.160455
10.194979	-3.127938
10.219388	-3.095347
10.243761	-3.062729
10.267916	-3.029949
10.292071	-2.997170
10.316047	-2.964259
10.339939	-2.931287
10.363771	-2.898272
10.387390	-2.865104
10.411008	-2.831935
10.434415	-2.798617
10.457754	-2.765252
10.481007	-2.731826
10.508391	-2.697159
10.589927	-2.595164
10.669011	-2.491256
10.746279	-2.385991
10.821640	-2.279352
10.894999	-2.171326
10.965868	-2.061650
11.034262	-1.950415
11.100391	-1.837817
11.164155	-1.723864
11.225454	-1.608567
11.284189	-1.491942
11.339901	-1.373843
11.392719	-1.254422
11.442710	-1.133790
11.489776	-1.011987
11.533822	-0.889060
11.574756	-0.765062
11.612486	-0.640051
11.646925	-0.514095
11.677990	-0.387264
11.705601	-0.259636
11.729682	-0.131296
11.750163	-0.002332
11.766886	0.127173
11.779904	0.257103
11.789174	0.387353
11.794647	0.517819
11.796278	0.648389
11.794030	0.778949
11.787872	0.909384
11.777739	1.039570
11.763568	1.169379
11.745409	1.298691
11.723259	1.427378
11.697119	1.555315
11.666998	1.682374
11.632909	1.808426
11.594871	1.933343
11.552910	2.056998
11.507056	2.179262
11.457344	2.300009
11.403815	2.419113
11.346515	2.536449
11.285492	2.651894
11.220801	2.765323
11.152356	2.876528
11.080223	2.985376
11.004612	3.091838
10.925595	3.195797
10.843247	3.297138
10.757648	3.395748
10.668883	3.491518
10.577037	3.584338
10.482204	3.674103
10.384478	3.760710
10.283786	3.843850
10.180350	3.923551
10.074341	3.999795
9.965870	4.072494
9.855052	4.141563
9.742006	4.206922
9.626854	4.268495
9.509722	4.326211
9.390738	4.380006
9.270034	4.429823
9.147744	4.475609
9.023919	4.517062
8.898796	4.554418
8.772515	4.587648
8.645216	4.616735
8.517038	4.641667
8.388122	4.662444
8.258605	4.679072
8.128624	4.691568
7.998314	4.699956
7.867805	4.704270
7.737225	4.704241
7.606730	4.699540
7.476560	4.689202
7.347040	4.672597
7.218594	4.649087
7.091754	4.618058
6.967167	4.578953
6.845585	4.531320
6.728156	4.474209
6.616088	4.407188
6.509824	4.331300
6.410295	4.246772
6.319255	4.153163
6.235805	4.052728
6.160387	3.946130
6.093715	3.833855
6.034274	3.717588
5.981683	3.598068
5.936379	3.475599
5.896885	3.351135
5.862607	3.225134
5.833066	3.097940
5.807806	2.969826
5.786763	2.840953
5.769066	2.711578
5.754363	2.581828
5.742329	2.451804
5.732668	2.321582
5.725108	2.191221
5.719400	2.060765
5.715314	1.930249
5.712639	1.799696
5.711176	1.669124
5.710743	1.538545
5.711167	1.407966
5.712284	1.277390
5.713939	1.146821
5.715980	1.016257
5.718262	0.885696
5.720640	0.755138
5.722971	0.624579
5.725113	0.494016
5.726920	0.363449
5.728243	0.232875
5.728927	0.102297
5.729088	-0.028283
5.729088	-0.158863
5.729088	-0.289443
5.729088	-0.420024
5.729088	-0.550604
5.729088	-0.681184
5.729088	-0.811764
5.729088	-0.942344
5.729088	-1.072924
5.729088	-1.203504
5.729088	-1.334084
5.729088	-1.464664
5.729088	-1.595245
5.729088	-1.725825
5.729088	-1.856405
5.729088	-1.986985
5.729088	-2.117565
5.729579	-2.248144
5.731171	-2.378715
5.734043	-2.509263
5.738383	-2.639771
5.744392	-2.770213
5.752287	-2.900554
5.762312	-3.030749
5.774768	-3.160733
5.789934	-3.290430
5.808145	-3.419733
5.829778	-3.548509
5.855251	-3.676580
5.885034	-3.803718
5.919644	-3.929628
5.959651	-4.053928
6.005665	-4.176132
6.058397	-4.295590
6.119617	-4.410929
6.188988	-4.521557
6.266975	-4.626290
6.363002	-4.736757
