11.377159	-10.755064
11.335842	-10.779249
11.292983	-10.800582
11.248791	-10.818995
11.203467	-10.834413
11.242272	-10.824176
11.273148	-10.816508
11.361111	-10.800139
11.449074	-10.789568
11.537037	-10.784686
11.625000	-10.785554
11.712963	-10.792447
11.800926	-10.805926
11.877506	-10.824176
11.888889	-10.826818
11.976852	-10.855539
12.064815	-10.896634
12.089650	-10.912088
12.152778	-10.955389
19.108418	-9.870058
19.058386	-9.870095
19.008355	-9.870135
18.958323	-9.870176
18.908291	-9.870219
18.858259	-9.870264
18.808227	-9.870311
18.758195	-9.870360
18.708163	-9.870411
18.658132	-9.870465
18.608100	-9.870521
18.558068	-9.870579
18.508036	-9.870640
18.458004	-9.870705
18.407972	-9.870772
18.357941	-9.870842
18.307909	-9.870915
18.257877	-9.870992
18.207845	-9.871073
18.157813	-9.871157
18.107782	-9.871245
18.057750	-9.871338
18.007718	-9.871435
17.957686	-9.871536
17.907655	-9.871642
17.857623	-9.871753
17.807591	-9.871870
17.757559	-9.871992
17.707528	-9.872120
17.657496	-9.872254
17.607464	-9.872395
17.557433	-9.872542
17.507401	-9.872697
17.457369	-9.872859
17.407338	-9.873029
17.357306	-9.873207
17.307275	-9.873393
17.257243	-9.873589
17.207212	-9.873794
17.157180	-9.874010
17.107149	-9.874236
17.057118	-9.874473
17.007086	-9.874721
16.957055	-9.874982
16.907024	-9.875256
16.856993	-9.875543
16.806962	-9.875844
16.756931	-9.876160
16.706901	-9.876492
16.656870	-9.876840
16.606839	-9.877205
16.556809	-9.877589
16.506779	-9.877991
16.456749	-9.878414
16.406719	-9.878858
16.356689	-9.879324
16.306659	-9.879813
16.256630	-9.880327
16.206601	-9.880866
16.156573	-9.881433
16.106544	-9.882028
16.056516	-9.882653
16.006489	-9.883309
15.956462	-9.883999
15.906435	-9.884724
15.856409	-9.885485
15.806384	-9.886285
15.756359	-9.887126
15.706335	-9.888010
15.656311	-9.888939
15.606289	-9.889916
15.556268	-9.890943
15.506248	-9.892023
15.456229	-9.893158
15.406211	-9.894352
15.356195	-9.895608
15.306180	-9.896930
15.256168	-9.898320
15.206157	-9.899784
15.156149	-9.901324
15.106144	-9.902945
15.056141	-9.904652
15.006141	-9.906449
14.956145	-9.908342
14.906153	-9.910336
14.856165	-9.912437
14.806183	-9.914652
14.756205	-9.916986
14.706234	-9.919448
14.656269	-9.922044
14.606313	-9.924782
14.556364	-9.927672
14.506426	-9.930723
14.456497	-9.933945
14.406581	-9.937347
14.356679	-9.940943
14.306792	-9.944744
14.256921	-9.948763
14.207071	-9.953015
14.157242	-9.957515
14.107437	-9.962282
14.057661	-9.967333
14.007917	-9.972690
13.958259	-9.978798
13.908723	-9.985825
13.859314	-9.993695
13.809996	-10.002113
13.760697	-10.010646
13.711357	-10.018939
13.661934	-10.026723
13.612401	-10.033767
13.562746	-10.039894
13.512974	-10.044987
13.463101	-10.048973
13.413150	-10.051816
13.363146	-10.053509
13.313118	-10.054067
13.263089	-10.053519
13.213083	-10.051905
13.163121	-10.049270
13.113219	-10.045664
13.063392	-10.041139
13.013652	-10.035747
12.964006	-10.029541
12.914462	-10.022574
12.865022	-10.014899
12.815688	-10.006569
12.766460	-9.997639
12.717334	-9.988162
12.668305	-9.978193
12.619368	-9.967785
12.570513	-9.956995
12.521733	-9.945875
12.473015	-9.934482
12.424351	-9.922867
12.375729	-9.911073
12.327143	-9.899131
12.278588	-9.887064
12.230060	-9.874891
12.181553	-9.862633
12.133060	-9.850319
12.084574	-9.837977
12.036088	-9.825638
11.987592	-9.813333
11.939082	-9.801090
11.890549	-9.788936
11.841988	-9.776893
11.793394	-9.764983
11.744764	-9.753225
11.696093	-9.741634
11.647379	-9.730224
11.598621	-9.719009
11.549815	-9.708000
11.500961	-9.697207
11.452058	-9.686638
11.403106	-9.676299
11.354105	-9.666199
11.305054	-9.656340
11.255954	-9.646729
11.206805	-9.637368
11.157610	-9.628259
11.108367	-9.619405
11.059080	-9.610806
11.009749	-9.602464
10.960374	-9.594378
10.910959	-9.586547
10.861504	-9.578969
10.812012	-9.571644
10.762483	-9.564568
10.712919	-9.557738
10.663323	-9.551150
10.613696	-9.544801
10.564039	-9.538685
10.514355	-9.532796
10.464645	-9.527129
10.414911	-9.521675
10.365155	-9.516428
10.315379	-9.511379
10.265584	-9.506517
10.215772	-9.501832
10.165944	-9.497313
10.116104	-9.492947
10.066251	-9.488718
10.016388	-9.484612
9.966516	-9.480611
9.916638	-9.476695
9.866754	-9.472845
9.816867	-9.469036
9.766979	-9.465244
9.717092	-9.461439
9.667209	-9.457592
9.617331	-9.453667
9.567463	-9.449627
9.517607	-9.445431
9.467769	-9.441034
9.417953	-9.436384
9.368167	-9.431429
9.318419	-9.426107
9.268719	-9.420355
9.219080	-9.414100
9.169517	-9.407266
9.120049	-9.399773
9.070701	-9.391531
9.021500	-9.382450
8.972481	-9.372434
8.923685	-9.361384
8.875159	-9.349202
8.826958	-9.335791
8.779144	-9.321059
8.731786	-9.304922
8.684958	-9.287307
8.638736	-9.268155
8.593201	-9.247424
8.548430	-9.225093
8.504495	-9.201158
8.461462	-9.175636
8.419387	-9.148564
8.378315	-9.119993
8.338280	-9.089986
8.299302	-9.058619
8.261390	-9.025971
8.224543	-8.992127
8.188750	-8.957169
8.153991	-8.921182
8.120245	-8.884245
8.087480	-8.846434
8.055667	-8.807820
8.024770	-8.768468
7.994755	-8.728439
7.965586	-8.687790
7.937228	-8.646571
7.909647	-8.604828
7.882808	-8.562604
7.856679	-8.519937
7.831229	-8.476862
7.806428	-8.433410
7.782245	-8.389610
7.758655	-8.345489
7.735629	-8.301070
7.713144	-8.256376
7.691175	-8.211425
7.669698	-8.166237
7.648692	-8.120829
7.628135	-8.075215
7.608007	-8.029411
7.588288	-7.983429
7.568959	-7.937282
7.550001	-7.890981
7.531396	-7.844537
7.513128	-7.797959
7.495178	-7.751258
7.477531	-7.704442
7.460170	-7.657519
7.443078	-7.610497
7.426239	-7.563384
7.409637	-7.516187
7.393256	-7.468912
7.377079	-7.421568
7.361088	-7.374161
7.345266	-7.326696
7.329594	-7.279183
7.314051	-7.231626
7.298616	-7.184035
7.283263	-7.136417
7.267965	-7.088781
7.252687	-7.041139
7.237390	-6.993503
7.222024	-6.945889
7.206524	-6.898319
7.190803	-6.850821
7.174742	-6.803437
7.158170	-6.756229
7.140824	-6.709301
7.122294	-6.662827
7.101895	-6.617142
7.078459	-6.572939
7.050100	-6.531720
7.014707	-6.496358
6.972217	-6.469943
6.925232	-6.452748
6.876245	-6.442578
6.826518	-6.437063
6.776552	-6.434490
6.726526	-6.433743
6.676495	-6.434100
6.626473	-6.435084
6.576458	-6.436371
6.526445	-6.437735
6.476429	-6.439014
6.426409	-6.440088
6.376383	-6.440870
6.326353	-6.441292
6.276321	-6.441301
6.226291	-6.440859
6.101296	-6.439753
5.976301	-6.438648
5.881228	-6.431049
5.786530	-6.419699
5.692599	-6.403158
5.599902	-6.380712
5.508966	-6.351950
5.420359	-6.316659
5.334636	-6.274848
5.252271	-6.226758
5.173628	-6.172796
5.098992	-6.113415
5.028686	-6.048967
4.963116	-5.979704
4.902708	-5.905897
4.847835	-5.827887
4.798828	-5.746065
4.755979	-5.660856
4.719531	-5.572719
4.689717	-5.482122
4.666765	-5.389549
4.650890	-5.295504
4.642282	-5.200517
4.641131	-5.105147
4.647621	-5.009992
4.661926	-4.915695
4.684192	-4.822955
4.714525	-4.732530
4.752961	-4.645242
4.799461	-4.561969
4.853892	-4.483650
5.305001	-4.723378
5.439281	-4.646555
5.458552	-4.633445
5.612104	-4.517654
5.639715	-4.494271
5.765655	-4.360466
5.781253	-4.341986
5.882521	-4.189701
5.919206	-4.114714
5.954059	-4.037417
6.004021	-3.885132
6.037308	-3.732848
6.058172	-3.580563
6.069584	-3.428279
6.072758	-3.312811
6.073711	-3.275994
6.072758	-3.186555
6.072137	-3.123710
6.066142	-2.971425
6.056695	-2.819140
6.044577	-2.666856
6.030423	-2.514571
6.014755	-2.362287
5.998024	-2.210002
5.980595	-2.057718
5.962766	-1.905433
5.944777	-1.753148
5.926836	-1.600864
5.919206	-1.536264
5.908903	-1.448579
5.891142	-1.296295
5.873839	-1.144010
5.857089	-0.991726
5.840965	-0.839441
5.825517	-0.687157
5.810788	-0.534872
5.796825	-0.382587
5.783650	-0.230303
5.771272	-0.078018
5.765655	-0.004313
5.759491	0.074266
5.748316	0.226551
5.736048	0.444773
5.733663	0.493328
5.731280	0.541868
5.729111	0.590656
5.727057	0.639005
5.725029	0.687973
5.723343	0.736823
5.721671	0.785302
5.720177	0.834165
5.718847	0.882548
5.717507	0.931342
5.716476	0.980152
5.715461	1.028504
5.714566	1.077318
5.713862	1.125803
5.713155	1.174497
5.712713	1.223323
5.712326	1.271718
5.712033	1.320663
5.712006	1.369363
5.711982	1.418068
5.712225	1.467071
5.712585	1.515498
5.712990	1.564392
5.713696	1.613177
5.714399	1.661693
5.715306	1.710618
5.716364	1.759041
5.717437	1.807988
5.718876	1.856950
5.720313	1.905406
5.721939	1.954471
5.723801	2.003101
5.725688	2.052291
5.728059	2.101707
5.730489	2.150258
5.733091	2.199528
5.736059	2.248446
5.739034	2.297392
5.742436	2.346778
5.745968	2.395335
5.749652	2.444902
5.753912	2.494245
5.758138	2.543119
5.762847	2.592828
5.767812	2.641512
5.772999	2.692188
5.779357	2.742845
5.785569	2.791809
5.792476	2.842380
5.799958	2.891721
5.807543	2.941619
5.816175	2.991885
5.824807	3.040775
5.834318	3.092086
5.844903	3.142207
5.855437	3.191908
5.867333	3.242615
5.879370	3.291485
5.893212	3.345747
5.909814	3.398510
5.925445	3.447765
5.943360	3.499272
5.961461	3.547385
5.981417	3.599962
6.004734	3.651543
6.026109	3.698072
6.049880	3.747147
6.074227	3.793568
6.101749	3.845445
6.134452	3.896845
6.164457	3.941577
6.198673	3.990004
6.234523	4.034227
6.268389	4.075669
6.305441	4.117418
6.341163	4.155925
6.383955	4.200584
6.429893	4.240361
6.470080	4.274710
6.514078	4.309766
6.556081	4.341086
6.602692	4.375537
6.652123	4.406708
6.697474	4.434769
6.748810	4.464084
6.798279	4.488869
6.847004	4.513072
6.898016	4.535443
6.945903	4.555666
6.998883	4.576870
7.051111	4.594592
7.101106	4.611405
7.153650	4.627024
7.203296	4.640751
7.258916	4.655538
7.314649	4.666500
7.365965	4.676409
7.420835	4.685227
7.472330	4.691946
7.526151	4.698858
7.580559	4.703234
7.631328	4.707080
7.685483	4.710143
7.737547	4.711472
7.790417	4.712740
7.844395	4.712029
7.895364	4.710820
7.950232	4.708763
8.003529	4.704550
8.055444	4.700356
8.109098	4.694347
8.159363	4.687845
8.212240	4.680757
8.264411	4.671742
8.314450	4.663033
8.366650	4.652803
8.416185	4.642037
8.467792	4.630757
8.519238	4.617502
8.568133	4.604714
8.619800	4.590264
8.669175	4.574930
8.717650	4.559832
8.766423	4.543493
8.813560	4.527383
8.863178	4.509950
8.911410	4.491468
8.958966	4.473199
9.007464	4.453299
9.053384	4.433766
9.100599	4.413546
9.147101	4.392282
9.192839	4.371335
9.240116	4.348659
9.285081	4.326099
9.330717	4.303170
9.375988	4.279060
9.419262	4.255884
9.463414	4.231869
9.506642	4.207707
9.552308	4.182132
9.598063	4.154466
9.640207	4.128386
9.682066	4.102351
9.723497	4.076120
9.765715	4.049379
9.808421	4.021399
9.849537	3.993927
9.892835	3.964827
9.935030	3.934573
9.974808	3.906014
10.015106	3.876634
10.054473	3.847473
10.095280	3.817222
10.135614	3.785940
10.174729	3.755453
10.215174	3.723251
10.254049	3.691059
10.292078	3.659547
10.330061	3.627380
10.367546	3.595419
10.406905	3.561395
10.444831	3.526897
10.481550	3.493462
10.518512	3.458931
10.554160	3.425102
10.590784	3.390256
10.626657	3.354807
10.662315	3.319541
10.698906	3.282128
10.733440	3.245516
10.767485	3.209400
10.801177	3.172738
10.834912	3.135914
10.870208	3.096296
10.903402	3.056975
10.935570	3.018823
10.967524	2.979778
10.998700	2.941303
11.031497	2.900210
11.062607	2.858819
11.092995	2.818319
11.123447	2.775980
11.152049	2.735097
11.182056	2.691997
11.210510	2.648060
11.237344	2.606551
11.264509	2.563518
11.290482	2.521231
11.318089	2.476182
11.344271	2.429671
11.368732	2.385645
11.393902	2.338854
11.417077	2.292782
11.439849	2.247423
11.462021	2.200824
11.483063	2.155722
11.504896	2.108095
11.525098	2.060518
12.335902	2.319128
12.395744	2.238357
12.453143	2.155832
12.507917	2.071542
12.559885	1.985493
12.608865	1.897709
12.654685	1.808235
12.697178	1.717134
12.736196	1.624491
12.771608	1.530411
12.803305	1.435016
12.831209	1.338442
12.855267	1.240840
12.875464	1.142365
12.891815	1.043180
12.904370	0.943444
12.913208	0.843309
12.918438	0.742921
12.920190	0.642413
12.918615	0.541901
12.913874	0.441489
12.906139	0.341263
