9.334121	4.380879
9.218737	4.425711
9.101889	4.466576
8.983413	4.502450
8.863777	4.534242
8.742890	4.560886
8.621149	4.583301
8.498553	4.600443
8.375426	4.613213
8.251858	4.620594
8.128104	4.623479
8.004339	4.621048
7.880715	4.614683
7.757383	4.604073
7.634389	4.590073
7.511816	4.572766
7.389835	4.551694
7.268463	4.527355
7.147815	4.499653
7.028130	4.468046
6.909581	4.432414
6.792322	4.392741
6.676687	4.348561
6.563366	4.298743
6.452577	4.243524
6.345291	4.181774
6.242820	4.112327
6.146298	4.034823
6.058658	3.947404
5.982508	3.849812
5.921053	3.742358
5.880229	3.625498
5.860742	3.503257
5.858127	3.379496
5.858127	3.255708
5.858127	3.131919
5.858127	3.008131
5.858127	2.884343
5.858127	2.760555
5.858127	2.636766
5.858127	2.512978
5.858127	2.389190
5.858127	2.265401
5.858127	2.141613
5.858127	2.017825
5.858127	1.894037
5.858127	1.770248
5.858127	1.646460
5.858127	1.522672
5.858127	1.398883
5.858127	1.275095
5.858127	1.151307
5.858127	1.027518
5.858127	0.903730
5.858127	0.779942
5.858127	0.656154
5.858127	0.532365
5.858127	0.408577
5.858127	0.284789
5.858127	0.161000
5.858127	0.037212
5.858127	-0.086576
5.858127	-0.210365
5.858127	-0.334153
5.858127	-0.457941
5.858127	-0.581729
5.858127	-0.705518
5.858127	-0.829306
5.858127	-0.953094
5.858127	-1.076883
5.858127	-1.200671
5.858127	-1.324459
5.858127	-1.448248
5.858127	-1.572036
5.858127	-1.695824
5.858127	-1.819612
5.858127	-1.943401
5.858127	-2.067189
5.858127	-2.190977
5.858127	-2.314766
5.858127	-2.438554
5.858127	-2.562342
5.858127	-2.686130
5.858127	-2.809919
5.858127	-2.933707
5.858127	-3.057495
5.858127	-3.181284
5.858127	-3.305072
5.858127	-3.428860
5.858127	-3.552649
5.869037	-3.675953
5.896294	-3.796700
5.939458	-3.912717
5.993889	-4.023895
6.056426	-4.147782
