6.533179	-6.214590
6.522302	-6.236433
6.511104	-6.258111
6.499979	-6.279828
6.489177	-6.301688
6.486909	-6.325720
6.496636	-6.347814
6.515772	-6.362530
6.539616	-6.366387
6.563795	-6.363118
6.587967	-6.359787
6.612140	-6.356457
6.636313	-6.353126
6.660486	-6.349796
6.684659	-6.346465
6.708831	-6.343135
6.733004	-6.339804
6.757177	-6.336474
6.781350	-6.333143
6.805523	-6.329813
6.829696	-6.326482
6.853868	-6.323152
6.878041	-6.319821
6.902214	-6.316491
6.926445	-6.313630
6.950761	-6.311599
6.975120	-6.310183
6.999507	-6.309407
7.023907	-6.309239
7.048305	-6.309579
7.072690	-6.310462
7.097056	-6.311759
7.121398	-6.313458
7.145708	-6.315557
7.169990	-6.317962
7.194245	-6.320629
7.218484	-6.323442
7.242712	-6.326342
7.266934	-6.329296
7.291155	-6.332254
7.315382	-6.335163
7.339623	-6.337957
7.363882	-6.340578
7.388171	-6.342918
7.412484	-6.344985
7.436636	-6.348395
7.460750	-6.352127
7.484569	-6.357282
7.508179	-6.363447
7.531288	-6.371098
7.553812	-6.380481
7.576337	-6.389865
7.598724	-6.399559
7.620760	-6.410037
7.642832	-6.420442
7.664925	-6.430800
7.687011	-6.441174
7.709058	-6.451632
7.731026	-6.462254
7.752900	-6.473067
7.774678	-6.484073
7.796337	-6.495311
7.817842	-6.506841
7.839181	-6.518676
7.860328	-6.530849
7.881230	-6.543438
7.901898	-6.556409
7.922313	-6.569773
7.942412	-6.583609
7.962207	-6.597876
7.981681	-6.612576
8.000772	-6.627772
8.019466	-6.643453
8.037774	-6.659583
8.055653	-6.676188
8.073475	-6.692855
8.091297	-6.709522
8.109119	-6.726190
8.126941	-6.742857
8.144762	-6.759524
8.162584	-6.776192
8.180406	-6.792859
8.198228	-6.809527
8.216050	-6.826194
8.233871	-6.842861
8.251693	-6.859529
8.269515	-6.876196
8.287337	-6.892863
8.305159	-6.909531
8.325079	-6.923115
8.348966	-6.921855
8.366560	-6.905685
8.369745	-6.881940
8.367191	-6.857673
8.364811	-6.833390
8.362743	-6.809076
8.360776	-6.784755
8.359050	-6.760415
8.357415	-6.736069
8.356069	-6.711705
8.354895	-6.687335
8.354502	-6.662937
8.354170	-6.638538
8.354268	-6.614137
8.354388	-6.589737
8.354787	-6.565339
8.355211	-6.540942
8.357115	-6.516615
8.359019	-6.492288
8.361477	-6.468012
8.363961	-6.443737
8.367568	-6.419607
8.371311	-6.395495
8.375802	-6.371513
8.380502	-6.347569
8.386284	-6.323873
8.392488	-6.300274
8.399682	-6.276973
8.407548	-6.253874
8.415996	-6.230993
8.425321	-6.208445
8.435346	-6.186210
8.446698	-6.164611
8.458051	-6.143011
8.470860	-6.122252
8.484370	-6.101935
8.498672	-6.082187
8.513883	-6.063108
8.529448	-6.044326
8.546565	-6.026950
8.563958	-6.009835
8.581773	-5.993175
8.600868	-5.977994
8.620145	-5.963034
8.640150	-5.949074
8.660542	-5.935686
8.681627	-5.923425
8.703199	-5.912021
8.724788	-5.900650
8.747017	-5.890587
8.769510	-5.881128
8.792383	-5.872644
8.815354	-5.864414
8.838600	-5.857029
8.862027	-5.850204
8.885578	-5.843841
8.909303	-5.838141
8.933115	-5.832817
8.955209	-5.822780
8.972428	-5.805678
8.982563	-5.783621
8.984682	-5.759434
8.978910	-5.735833
8.968131	-5.713946
8.957175	-5.692143
8.946220	-5.670339
8.935264	-5.648536
8.924308	-5.626733
8.913352	-5.604929
8.902396	-5.583126
8.891440	-5.561323
8.880484	-5.539519
8.869528	-5.517716
8.858573	-5.495913
8.847617	-5.474109
8.836661	-5.452306
8.825705	-5.430502
8.814749	-5.408699
8.803793	-5.386896
8.792837	-5.365092
8.781881	-5.343289
8.771876	-5.321139
8.766222	-5.297402
8.760567	-5.273665
8.754913	-5.249928
8.749444	-5.226168
8.749043	-5.201770
8.748641	-5.177372
8.748240	-5.152974
8.747838	-5.128576
8.750531	-5.104348
8.753601	-5.080141
8.756670	-5.055933
8.759740	-5.031726
8.764766	-5.007876
8.770453	-4.984147
8.776139	-4.960417
8.781826	-4.936688
8.788457	-4.913219
8.795709	-4.889920
8.802960	-4.866621
8.810212	-4.843323
8.818140	-4.820258
8.826862	-4.797469
8.835584	-4.774680
8.844306	-4.751891
8.853118	-4.729137
8.862124	-4.706458
8.871129	-4.683780
8.880135	-4.661101
8.889325	-4.638501
8.899400	-4.616277
8.909475	-4.594053
8.919550	-4.571829
8.929638	-4.549611
8.940170	-4.527599
8.950703	-4.505588
8.961235	-4.483577
8.971768	-4.461566
8.982942	-4.439876
8.994200	-4.418227
8.966159	-4.438076
9.062271	-4.352739
9.153608	-4.262310
9.240791	-4.167870
9.324058	-4.069959
9.403840	-3.969188
9.480381	-3.865933
9.554208	-3.760722
9.625294	-3.653638
9.694302	-3.545204
9.761164	-3.435434
9.826313	-3.324639
9.890008	-3.213001
9.952245	-3.100544
10.013457	-2.987526
10.073759	-2.874019
10.133306	-2.760115
10.192373	-2.645961
10.251102	-2.531632
10.309720	-2.417247
10.368431	-2.302909
10.427505	-2.188759
10.487111	-2.074886
10.547678	-1.961520
10.609336	-1.848744
10.672723	-1.736932
10.736684	-1.625446
10.799674	-1.513409
10.861140	-1.400528
10.920922	-1.286747
10.978636	-1.171904
11.034586	-1.056190
11.088677	-0.939595
11.140809	-0.822112
11.190880	-0.703736
11.238785	-0.584467
11.284414	-0.464308
11.327655	-0.343270
11.368356	-0.221354
11.406391	-0.098581
11.441736	0.024994
11.474272	0.149338
11.503881	0.274412
11.530397	0.400177
11.553612	0.526594
11.573484	0.653579
11.589896	0.781057
11.602733	0.908945
11.611886	1.037149
11.617251	1.165567
11.618729	1.294089
11.616082	1.422592
11.608899	1.550921
11.597537	1.678948
11.581938	1.806529
11.561940	1.933494
11.536935	2.059568
11.507560	2.184697
11.473812	2.308717
11.434870	2.431206
11.391517	2.552204
11.343707	2.671511
11.290867	2.788678
11.233841	2.903865
11.172120	3.016606
11.106076	3.126870
11.035872	3.234534
10.961281	3.339206
10.882994	3.441142
10.800424	3.539643
10.714496	3.635227
10.624642	3.727130
10.531662	3.815870
10.435175	3.900784
10.335810	3.982311
10.233317	4.059868
10.128232	4.133875
10.020363	4.203764
9.910209	4.269991
9.797588	4.331931
9.682995	4.390142
9.566233	4.443868
9.447799	4.493803
9.327506	4.539075
9.205792	4.580374
9.082596	4.617017
8.958202	4.649364
8.832700	4.677097
8.706250	4.700129
8.579059	4.718631
8.451218	4.731930
8.322979	4.740573
8.194493	4.743923
8.065974	4.742192
7.937597	4.735935
7.809491	4.725499
7.681754	4.711239
7.554441	4.693597
7.427732	4.672036
7.301671	4.646964
7.176360	4.618377
7.052039	4.585753
6.928920	4.548854
6.807148	4.507723
6.687118	4.461758
6.569489	4.409958
6.454522	4.352492
6.343452	4.287812
6.237300	4.215345
6.137948	4.133806
6.047584	4.042405
5.970475	3.939578
5.909594	3.826384
5.869102	3.704403
5.853275	3.576854
5.851746	3.448333
5.851746	3.319802
5.851746	3.191272
5.851746	3.062742
5.851746	2.934211
5.851746	2.805681
5.851746	2.677151
5.851746	2.548620
5.851746	2.420090
5.851746	2.291560
5.851746	2.163029
5.851746	2.034499
5.851746	1.905968
5.851746	1.777438
5.851746	1.648908
5.851746	1.520377
5.851746	1.391847
5.851746	1.263317
5.851746	1.134786
5.851746	1.006256
5.851746	0.877726
5.851746	0.749195
5.851746	0.620665
5.851746	0.492135
5.851746	0.363604
5.851746	0.235074
5.851746	0.106543
5.851746	-0.021987
5.851746	-0.150517
5.851746	-0.279048
5.851746	-0.407578
5.851746	-0.536108
5.851746	-0.664639
5.851746	-0.793169
5.851746	-0.921699
5.851746	-1.050230
5.851746	-1.178760
5.851746	-1.307290
5.851746	-1.435821
5.851746	-1.564351
5.851746	-1.692881
5.851746	-1.821412
5.851746	-1.949942
5.851746	-2.078473
5.851746	-2.207003
5.851746	-2.335533
5.851746	-2.464064
5.851746	-2.592594
5.851746	-2.721124
5.851746	-2.849655
5.851746	-2.978185
5.851746	-3.106715
5.851746	-3.235246
5.851746	-3.363776
5.851746	-3.492306
5.851746	-3.620837
5.864555	-3.748725
5.899822	-3.872316
5.955797	-3.988015
6.030397	-4.092679
6.117251	-4.187421
6.214084	-4.271937
6.317847	-4.347787
6.427173	-4.415371
6.540239	-4.476492
6.649165	-4.542529
