8.354388	-6.589737
8.354787	-6.565339
8.355211	-6.540942
8.357115	-6.516615
8.359019	-6.492288
8.361477	-6.468012
8.363961	-6.443737
8.367568	-6.419607
8.371311	-6.395495
8.375802	-6.371513
8.380502	-6.347569
8.386284	-6.323873
8.392488	-6.300274
8.399682	-6.276973
8.407548	-6.253874
8.415996	-6.230993
8.425321	-6.208445
8.435346	-6.186210
8.446698	-6.164611
8.458051	-6.143011
8.470860	-6.122252
8.484370	-6.101935
8.498672	-6.082187
8.513883	-6.063108
8.529448	-6.044326
8.546565	-6.026950
8.563958	-6.009835
8.581773	-5.993175
8.600868	-5.977994
8.620145	-5.963034
8.640150	-5.949074
8.660542	-5.935686
8.681627	-5.923425
8.703199	-5.912021
8.724788	-5.900650
8.747017	-5.890587
8.769510	-5.881128
8.792383	-5.872644
8.815354	-5.864414
8.838600	-5.857029
8.862027	-5.850204
8.885578	-5.843841
8.909303	-5.838141
8.933115	-5.832817
8.955209	-5.822780
8.972428	-5.805678
8.982563	-5.783621
8.984682	-5.759434
8.978910	-5.735833
8.968131	-5.713946
8.957175	-5.692143
8.946220	-5.670339
8.935264	-5.648536
8.924308	-5.626733
8.913352	-5.604929
8.902396	-5.583126
8.891440	-5.561323
8.880484	-5.539519
8.869528	-5.517716
8.858573	-5.495913
8.847617	-5.474109
8.836661	-5.452306
8.825705	-5.430502
8.814749	-5.408699
8.803793	-5.386896
8.792837	-5.365092
8.781881	-5.343289
8.771876	-5.321139
8.766222	-5.297402
8.760567	-5.273665
8.754913	-5.249928
8.749444	-5.226168
8.749043	-5.201770
8.748641	-5.177372
8.748240	-5.152974
8.747838	-5.128576
8.750531	-5.104348
8.753601	-5.080141
8.756670	-5.055933
8.759740	-5.031726
8.764766	-5.007876
8.770453	-4.984147
8.776139	-4.960417
8.781826	-4.936688
8.788457	-4.913219
8.795709	-4.889920
8.802960	-4.866621
8.810212	-4.843323
8.818140	-4.820258
8.826862	-4.797469
8.835584	-4.774680
8.844306	-4.751891
8.853118	-4.729137
8.862124	-4.706458
8.871129	-4.683780
8.880135	-4.661101
8.889325	-4.638501
8.899400	-4.616277
8.909475	-4.594053
8.919550	-4.571829
8.929638	-4.549611
8.940170	-4.527599
8.950703	-4.505588
8.961235	-4.483577
8.971768	-4.461566
8.982942	-4.439876
8.994200	-4.418227
9.005458	-4.396578
9.016717	-4.374929
9.028034	-4.353312
9.039373	-4.331705
9.050712	-4.310098
9.062051	-4.288492
9.073755	-4.267083
9.085706	-4.245809
9.097657	-4.224535
9.109608	-4.203261
9.121645	-4.182035
9.133785	-4.160868
9.145925	-4.139701
9.158064	-4.118534
9.170328	-4.097440
9.182866	-4.076506
9.195405	-4.055573
9.207944	-4.034640
9.220435	-4.013679
9.232684	-3.992575
9.244933	-3.971471
9.257181	-3.950367
9.269444	-3.929271
9.282329	-3.908549
9.295213	-3.887827
9.308098	-3.867105
9.320983	-3.846383
9.334028	-3.825761
9.347096	-3.805154
9.360163	-3.784547
9.373231	-3.763940
9.386160	-3.743246
9.399040	-3.722521
9.411919	-3.701795
9.424798	-3.681070
9.437764	-3.660399
9.450789	-3.639765
9.463815	-3.619131
9.476841	-3.598497
9.489917	-3.577896
9.503056	-3.557334
9.516195	-3.536772
9.529334	-3.516211
9.542444	-3.495631
9.555487	-3.475008
9.568530	-3.454385
9.581573	-3.433763
9.594635	-3.413152
9.607798	-3.392605
9.620961	-3.372059
9.634123	-3.351512
9.647286	-3.330966
9.660460	-3.310426
9.673634	-3.289887
9.686807	-3.269347
9.699981	-3.248808
9.713155	-3.228268
9.726328	-3.207729
9.739502	-3.187189
9.752675	-3.166649
9.765890	-3.146136
9.779120	-3.125633
9.792350	-3.105129
9.805580	-3.084626
9.818804	-3.064119
9.832025	-3.043610
9.845247	-3.023101
9.858468	-3.002592
9.871690	-2.982084
9.864518	-2.990768
9.945222	-2.891294
10.025226	-2.791259
10.103544	-2.689897
10.180232	-2.587297
10.255747	-2.483830
10.330032	-2.379477
10.402868	-2.274108
10.473940	-2.167540
10.543619	-2.060056
10.611845	-1.951645
10.678551	-1.842291
10.743348	-1.731796
10.806328	-1.620255
10.867602	-1.507768
10.927099	-1.394331
10.984745	-1.279942
11.040462	-1.164601
11.093972	-1.048220
11.145258	-0.930842
11.194403	-0.812552
11.241324	-0.693362
11.285936	-0.573288
11.328154	-0.452352
11.367888	-0.330577
11.405050	-0.207993
11.439550	-0.084634
11.471296	0.039463
11.500197	0.164253
11.526159	0.289688
11.549091	0.415712
11.568900	0.542264
11.585493	0.669278
11.598781	0.796680
11.608673	0.924391
11.615082	1.052323
11.617922	1.180385
11.617110	1.308476
11.612568	1.436488
11.604219	1.564309
11.591798	1.691799
11.575160	1.818807
11.554484	1.945220
11.529718	2.070896
11.500820	2.195687
11.467751	2.319438
11.429978	2.441835
11.387843	2.562800
11.341464	2.682202
11.290846	2.799870
11.235658	2.915465
11.175910	3.028770
11.112002	3.139781
11.043988	3.248326
10.971426	3.353885
10.894710	3.456464
10.814136	3.556042
10.729698	3.652365
10.641086	3.744861
10.548985	3.833886
10.453536	3.919310
10.354513	4.000565
10.252282	4.077744
10.147194	4.150987
10.039410	4.220200
9.928699	4.284628
9.815679	4.344914
9.700525	4.401014
9.583410	4.452900
9.464251	4.499898
9.343511	4.542674
9.221361	4.581239
9.097965	4.615610
8.973472	4.645768
8.847956	4.671332
8.721683	4.692848
8.594794	4.710373
8.467424	4.723967
8.339701	4.733699
8.211746	4.739643
8.083672	4.741877
7.955596	4.739803
7.827727	4.732232
7.700315	4.719034
7.573630	4.700094
7.447976	4.675216
7.323690	4.644217
7.201144	4.606931
7.080787	4.563089
6.963415	4.511789
6.849200	4.453800
6.738644	4.389107
6.632355	4.317618
6.531598	4.238525
6.436193	4.153051
6.346643	4.061462
6.264177	3.963446
6.188958	3.859764
6.120872	3.751265
6.060211	3.638447
6.008321	3.521335
5.964013	3.401150
5.927264	3.278442
5.897974	3.153743
5.876032	3.027544
5.861780	2.900246
5.854169	2.772380
5.852075	2.644303
5.852075	2.516210
5.852075	2.388117
5.852075	2.260024
5.852075	2.131931
5.852075	2.003837
5.852075	1.875744
5.852075	1.747651
5.852075	1.619558
5.852075	1.491464
5.852075	1.363371
5.852075	1.235278
5.852075	1.107185
5.852075	0.979091
5.852075	0.850998
5.852075	0.722905
5.852075	0.594812
5.852075	0.466718
5.852075	0.338625
5.852075	0.210532
5.852075	0.082439
5.852075	-0.045654
5.852075	-0.173748
5.852075	-0.301841
5.852075	-0.429934
5.852075	-0.558027
5.852075	-0.686121
5.852075	-0.814214
5.852075	-0.942307
5.852101	-1.070400
5.852258	-1.198493
5.852663	-1.326586
5.853436	-1.454677
5.854695	-1.582764
5.856559	-1.710844
5.859153	-1.838911
5.862603	-1.966957
5.867042	-2.094974
5.872608	-2.222946
5.879448	-2.350856
5.887719	-2.478682
5.897655	-2.606390
5.909490	-2.733935
5.923344	-2.861277
5.939432	-2.988356
5.957991	-3.115097
5.979274	-3.241410
6.003559	-3.367180
6.031620	-3.492161
6.063490	-3.616226
6.099463	-3.739164
6.139919	-3.860701
6.186213	-3.980136
6.238029	-4.097280
6.295762	-4.211625
6.361150	-4.321770
6.433267	-4.427632
6.513374	-4.527584
6.611186	-4.658158
