9.030292	-9.181573
9.059609	-9.207070
9.088964	-9.232525
9.118311	-9.257988
9.147724	-9.283375
9.177247	-9.308634
9.206763	-9.333902
9.236306	-9.359138
9.266031	-9.384158
9.295761	-9.409174
9.325497	-9.434182
9.355426	-9.458959
9.385417	-9.483660
9.415431	-9.508334
9.445544	-9.532887
9.475847	-9.557205
9.506174	-9.581494
9.536500	-9.605783
9.567115	-9.629707
9.597734	-9.653626
9.628384	-9.677506
9.659256	-9.701096
9.690244	-9.724535
9.721321	-9.747855
9.752502	-9.771037
9.783865	-9.793972
9.815433	-9.816622
9.847057	-9.839196
9.878729	-9.861701
9.910730	-9.883737
9.942731	-9.905773
9.974860	-9.927621
10.007208	-9.949143
10.039689	-9.970464
10.072446	-9.991359
10.105254	-10.012175
10.138181	-10.032799
10.171394	-10.052961
10.204608	-10.073122
10.238089	-10.092835
10.271690	-10.112344
10.305512	-10.131466
10.339577	-10.150153
10.373642	-10.168841
10.407951	-10.187074
10.442444	-10.204957
10.477097	-10.222527
10.511998	-10.239604
10.546898	-10.256680
10.582081	-10.273165
10.617404	-10.289347
10.652920	-10.305099
10.688606	-10.320466
10.724327	-10.335750
10.760371	-10.350256
10.796434	-10.364717
10.832772	-10.378470
10.869168	-10.392070
10.905709	-10.405266
10.942442	-10.417928
10.979210	-10.430485
11.016210	-10.442344
11.053265	-10.454029
11.090527	-10.465037
11.127820	-10.475940
11.165259	-10.486320
11.202803	-10.496323
11.240420	-10.506040
11.278185	-10.515176
11.315964	-10.524251
11.353895	-10.532669
11.391869	-10.540893
11.430497	-10.543485
11.468574	-10.536315
11.503584	-10.519728
11.533559	-10.495199
11.556708	-10.464120
11.571604	-10.428355
11.577740	-10.390102
11.574610	-10.351471
11.562444	-10.314687
11.542142	-10.281683
11.514584	-10.254429
11.484548	-10.229782
11.454512	-10.205135
11.424476	-10.180488
11.394439	-10.155841
11.364403	-10.131194
11.334367	-10.106547
11.304331	-10.081900
11.274295	-10.057253
11.244259	-10.032606
11.214223	-10.007959
11.184187	-9.983312
11.154151	-9.958665
11.124115	-9.934018
11.094078	-9.909371
11.064042	-9.884724
11.034006	-9.860077
11.003970	-9.835430
10.973934	-9.810783
10.943898	-9.786136
10.913862	-9.761489
10.883826	-9.736842
10.853790	-9.712195
10.823754	-9.687548
10.793718	-9.662901
10.763681	-9.638254
10.733645	-9.613607
10.703609	-9.588959
10.673573	-9.564312
10.643888	-9.539248
10.614457	-9.513881
10.585027	-9.488514
10.556187	-9.462477
10.527359	-9.436429
10.498759	-9.410131
10.470527	-9.383437
10.442294	-9.356743
10.414526	-9.329569
10.386884	-9.302264
10.359352	-9.274850
10.332292	-9.246968
10.305232	-9.219086
10.278513	-9.190880
10.252029	-9.162451
10.225544	-9.134022
10.199625	-9.105076
10.173708	-9.076128
10.148016	-9.046984
10.122660	-9.017543
10.097305	-8.988103
10.072395	-8.958286
10.047596	-8.928376
10.022909	-8.898374
9.998660	-8.868015
9.974411	-8.837656
9.950496	-8.807037
9.926795	-8.776248
9.903100	-8.745455
9.879947	-8.714253
9.856793	-8.683051
9.833866	-8.651685
9.811261	-8.620083
9.788655	-8.588482
9.766499	-8.556565
9.744445	-8.524577
9.722512	-8.492507
9.701015	-8.460142
9.679517	-8.427776
9.658371	-8.395182
9.637439	-8.362449
9.616521	-8.329706
9.596165	-8.296611
9.575810	-8.263516
9.555708	-8.230268
9.535944	-8.196815
9.516181	-8.163363
9.496924	-8.129618
9.477771	-8.095812
9.458766	-8.061925
9.440246	-8.027769
9.421726	-7.993613
9.403625	-7.959234
9.385765	-7.924728
9.367932	-7.890209
9.350764	-7.855353
9.333595	-7.820498
9.316749	-7.785488
9.300310	-7.750283
9.283871	-7.715078
9.268084	-7.679577
9.252417	-7.644021
9.236954	-7.608379
9.222110	-7.572472
9.207266	-7.536565
9.192994	-7.500430
9.179030	-7.464172
9.165116	-7.427895
9.152098	-7.391287
9.139080	-7.354679
9.126528	-7.317912
9.114531	-7.280956
9.102534	-7.244001
9.091487	-7.206752
9.080596	-7.169456
9.070018	-7.132073
9.060328	-7.094447
9.050638	-7.056821
9.041815	-7.018987
9.033430	-6.981048
9.025141	-6.943090
9.018178	-6.904865
9.011215	-6.866640
9.004978	-6.828298
8.999558	-6.789823
8.994139	-6.751349
8.990179	-6.712701
8.986431	-6.674028
8.983178	-6.635319
8.981228	-6.596514
8.979278	-6.557709
8.978627	-6.518870
8.978592	-6.480016
8.978721	-6.441166
8.980700	-6.402362
8.982679	-6.363559
8.985666	-6.324834
8.989728	-6.286192
8.993789	-6.247551
8.999722	-6.209159
9.005894	-6.170798
9.012671	-6.132551
9.020933	-6.094586
9.029194	-6.056620
9.038853	-6.018998
9.049133	-5.981528
9.059594	-5.944114
9.071774	-5.907218
9.083953	-5.870322
9.097002	-5.833736
9.110927	-5.797463
9.124852	-5.761190
9.140188	-5.725494
9.155680	-5.689862
9.171590	-5.654422
9.188460	-5.619421
9.205330	-5.584420
9.223042	-5.549843
9.241103	-5.515442
9.259276	-5.481102
9.278353	-5.447254
9.297431	-5.413406
9.316946	-5.379811
9.336877	-5.346459
9.356809	-5.313107
9.377391	-5.280153
9.398034	-5.247236
9.418862	-5.214438
9.440089	-5.181895
9.461316	-5.149352
9.482886	-5.117036
9.504589	-5.084808
9.526339	-5.052612
9.548423	-5.020645
9.570507	-4.988677
9.592750	-4.956820
9.615135	-4.925062
9.637520	-4.893304
9.660121	-4.861700
9.682738	-4.830107
9.705412	-4.798555
9.728202	-4.767087
9.750992	-4.735618
9.773871	-4.704215
9.796783	-4.672836
9.819706	-4.641464
9.842697	-4.610142
9.865688	-4.578820
9.888701	-4.547514
9.911732	-4.516222
9.934764	-4.484930
9.957803	-4.453644
9.980844	-4.422358
10.003877	-4.391067
10.026897	-4.359767
10.049917	-4.328466
10.072903	-4.297141
10.095879	-4.265808
10.118844	-4.234467
10.141752	-4.203085
10.164660	-4.171702
10.187521	-4.140285
10.210343	-4.108840
10.233165	-4.077395
10.255888	-4.045878
10.278607	-4.014358
10.301283	-3.982808
10.323882	-3.951202
10.346482	-3.919597
10.368980	-3.887919
10.391447	-3.856219
10.413889	-3.824502
10.436211	-3.792700
10.458532	-3.760897
10.480765	-3.729033
10.502930	-3.697121
10.525095	-3.665210
10.547098	-3.633186
10.569096	-3.601159
10.591029	-3.569087
10.612851	-3.536940
10.634673	-3.504793
10.656350	-3.472548
10.677986	-3.440276
10.699587	-3.407980
10.721029	-3.375577
10.742470	-3.343175
10.763793	-3.310695
10.785031	-3.278159
10.806269	-3.245623
10.827299	-3.212952
10.848326	-3.180279
10.869267	-3.147552
10.890074	-3.114738
10.910881	-3.081925
10.915425	-3.070697
10.997540	-2.958699
11.077885	-2.845425
11.156370	-2.730855
11.232901	-2.614970
11.307165	-2.497619
11.379292	-2.378943
11.449201	-2.258947
11.516787	-2.137628
11.581947	-2.014988
11.644572	-1.891035
11.704554	-1.765781
11.761783	-1.639246
11.816148	-1.511454
11.867538	-1.382437
11.915843	-1.252234
11.960954	-1.120890
12.002764	-0.988458
12.040964	-0.854940
12.075510	-0.720430
12.106405	-0.585035
12.133557	-0.448840
12.156882	-0.311938
12.176299	-0.174427
12.191615	-0.036399
12.202394	0.102058
12.209042	0.240773
12.211512	0.379627
12.209772	0.518491
12.203081	0.657205
12.192092	0.795645
12.176833	0.933679
12.156935	1.071121
12.132355	1.207804
12.103557	1.343660
12.070278	1.478489
12.032336	1.612081
11.990323	1.744449
11.943897	1.875334
11.893126	2.004595
11.838508	2.132279
11.779505	2.257997
11.716662	2.381840
11.650115	2.503733
11.579467	2.623295
11.505449	2.740801
11.427694	2.855868
11.346523	2.968552
11.262159	3.078865
11.174287	3.186405
11.083552	3.291540
10.989561	3.393774
10.892767	3.493360
10.793143	3.590115
10.690711	3.683891
10.585812	3.774899
10.478142	3.862611
10.368254	3.947528
10.255779	4.028988
10.141202	4.107462
10.024313	4.182451
9.905404	4.254194
9.784415	4.322368
9.661525	4.387056
9.536749	4.448025
9.410230	4.505289
9.281994	4.558598
9.152209	4.608015
9.020868	4.653134
8.888208	4.694216
8.754164	4.730527
8.619036	4.762567
8.482799	4.789505
8.345695	4.811614
8.207865	4.828618
8.069452	4.839930
7.930703	4.845849
7.791832	4.844960
7.653365	4.834326
7.515803	4.815283
7.379553	4.788410
7.244849	4.754631
7.111794	4.714851
6.981023	4.668107
6.852497	4.615501
6.726558	4.556972
6.604292	4.491117
6.485731	4.418801
6.372024	4.339072
6.264754	4.250872
6.164874	4.154384
6.076078	4.047608
6.000339	3.931206
5.942337	3.805025
5.907291	3.670650
5.895704	3.532261
5.895704	3.393385
5.895704	3.254510
5.895704	3.115635
5.895704	2.976760
5.895704	2.837885
5.895704	2.699009
5.895704	2.560134
5.895704	2.421259
5.895704	2.282384
5.895704	2.143509
5.895704	2.004634
5.895704	1.865758
5.895704	1.726883
5.895704	1.588008
5.895704	1.449133
5.895704	1.310258
5.895704	1.171382
5.895704	1.032507
5.895704	0.893632
5.895704	0.754757
5.895704	0.615882
5.895704	0.477007
5.895704	0.338131
5.895704	0.199256
5.895704	0.060381
5.895704	-0.078494
5.895704	-0.217369
5.895704	-0.356244
5.895704	-0.495120
5.895704	-0.633995
5.895704	-0.772870
5.895704	-0.911745
5.895704	-1.050620
5.895704	-1.189496
5.895704	-1.328371
5.895704	-1.467246
5.895704	-1.606121
5.895704	-1.744996
5.895704	-1.883871
5.895704	-2.022747
5.895704	-2.161622
5.895704	-2.300497
5.895704	-2.439372
5.895704	-2.578247
5.895704	-2.717123
5.895704	-2.855998
5.895704	-2.994873
5.895704	-3.133748
5.895704	-3.272623
5.895704	-3.411498
5.895704	-3.550374
5.895704	-3.689249
5.895704	-3.828124
5.895704	-3.966999
5.895704	-4.105874
5.895704	-4.244749
5.909351	-4.382950
5.947513	-4.516472
6.008065	-4.641448
6.087538	-4.755333
6.181401	-4.857683
6.285072	-4.950085
6.397156	-5.032081
6.570148	-5.144594
