9.161211	-5.514451
9.157675	-5.484313
9.154592	-5.454114
9.151509	-5.423915
9.149372	-5.393651
9.148325	-5.363313
9.147277	-5.332975
9.146580	-5.302638
9.147677	-5.272302
9.148775	-5.241966
9.149872	-5.211629
9.152781	-5.181422
9.155981	-5.151235
9.159182	-5.121048
9.163543	-5.091025
9.168817	-5.061131
9.174091	-5.031237
9.179858	-5.001446
9.187042	-4.971952
9.194226	-4.942459
9.201410	-4.912965
9.210270	-4.883933
9.219208	-4.854923
9.228145	-4.825912
9.238075	-4.797237
9.248529	-4.768738
9.258983	-4.740239
9.269898	-4.711921
9.281657	-4.683935
9.293416	-4.655949
9.305231	-4.627988
9.318087	-4.600488
9.330942	-4.572989
9.343797	-4.545489
9.357298	-4.518304
9.371015	-4.491224
9.384732	-4.464144
9.398778	-4.437236
9.413228	-4.410540
9.427678	-4.383844
9.442213	-4.357195
9.457243	-4.330821
9.472273	-4.304447
9.487302	-4.278073
9.502742	-4.251938
9.518258	-4.225847
9.533773	-4.199756
9.549473	-4.173775
9.565328	-4.147889
9.581183	-4.122003
9.597106	-4.096158
9.613242	-4.070447
9.629379	-4.044735
9.645515	-4.019023
9.661842	-3.993432
9.678181	-3.967848
9.694520	-3.942265
9.710955	-3.916742
9.727443	-3.891255
9.743932	-3.865767
9.760457	-3.840304
9.777055	-3.814888
9.793653	-3.789471
9.810254	-3.764057
9.826920	-3.738685
9.843586	-3.713313
9.860252	-3.687941
9.876930	-3.662577
9.893613	-3.637217
9.910296	-3.611856
9.926981	-3.586497
9.943670	-3.561140
9.960358	-3.535783
9.977042	-3.510423
9.993699	-3.485045
10.010355	-3.459667
10.027011	-3.434289
10.043638	-3.408891
10.060259	-3.383490
10.076880	-3.358088
10.093462	-3.332662
10.110011	-3.307213
10.126559	-3.281764
10.143087	-3.256303
10.159546	-3.230796
10.176005	-3.205290
10.192464	-3.179783
10.208841	-3.154223
10.225210	-3.128659
10.241580	-3.103095
10.257876	-3.077485
10.274128	-3.051846
10.290380	-3.026207
10.306593	-3.000543
10.322723	-2.974827
10.338854	-2.949112
10.354982	-2.923395
10.370966	-2.897588
10.386950	-2.871781
10.402935	-2.845975
10.418829	-2.820112
10.434686	-2.794228
10.450544	-2.768343
10.466334	-2.742417
10.482026	-2.716432
10.497719	-2.690447
10.513393	-2.664450
10.528917	-2.638364
10.544441	-2.612278
10.559965	-2.586192
10.575343	-2.560020
10.590687	-2.533827
10.606032	-2.507635
10.621282	-2.481388
10.636441	-2.455088
10.651600	-2.428788
10.666718	-2.402465
10.681675	-2.376049
10.696632	-2.349634
10.711590	-2.323219
10.726373	-2.296706
10.741137	-2.270183
10.755902	-2.243659
10.770539	-2.217066
10.748811	-2.245555
10.822218	-2.138158
10.892720	-2.028831
10.960809	-1.917985
11.026703	-1.805821
11.090440	-1.692416
11.151966	-1.577798
11.211230	-1.461994
11.268180	-1.345034
11.322763	-1.226951
11.374929	-1.107780
11.424424	-0.987476
11.471328	-0.866137
11.515683	-0.743845
11.557439	-0.620640
11.596547	-0.496570
11.632958	-0.371681
11.666622	-0.246025
11.697491	-0.119652
11.725516	0.007381
11.750649	0.135019
11.772840	0.263200
11.792043	0.391863
11.808207	0.520943
11.821286	0.650372
11.831231	0.780079
11.837992	0.909991
11.841521	1.040031
11.841771	1.170119
11.838691	1.300171
11.832234	1.430099
11.822351	1.559811
11.808993	1.689211
11.792113	1.818199
11.771663	1.946670
11.747598	2.074513
11.719870	2.201612
11.688438	2.327845
11.653257	2.453086
11.613955	2.577095
11.570795	2.699815
11.523753	2.821099
11.472799	2.940793
11.417912	3.058735
11.359072	3.174755
11.296272	3.288681
11.229261	3.400182
11.158044	3.509044
11.082875	3.615216
11.003787	3.718503
10.920826	3.818704
10.834049	3.915620
10.743130	4.008661
10.648464	4.097886
10.550262	4.183205
10.448650	4.264433
10.343771	4.341396
10.235604	4.413664
10.124304	4.481009
10.010286	4.543640
9.893749	4.601450
9.774903	4.654352
9.653966	4.702280
9.531109	4.745046
9.406505	4.782419
9.280511	4.814800
9.153346	4.842222
9.025221	4.864736
8.896340	4.882415
8.766897	4.895350
8.637073	4.903647
8.507040	4.907426
8.376953	4.906972
8.246939	4.902599
8.117119	4.894243
7.987634	4.881737
7.858639	4.864907
7.730312	4.843573
7.602854	4.817549
7.476489	4.786648
7.351568	4.750347
7.228372	4.708568
7.107184	4.661277
6.988365	4.608316
6.872309	4.549545
6.759444	4.484859
6.650509	4.413754
6.546101	4.336153
6.446425	4.252561
6.351980	4.163101
6.263339	4.067888
6.181814	3.966514
6.106926	3.860144
6.038997	3.749200
5.978275	3.634154
5.925498	3.515253
5.880520	3.393188
5.842856	3.268672
5.812379	3.142205
5.788893	3.014255
5.772145	2.885249
5.761835	2.755571
5.757626	2.625551
5.756986	2.495465
5.756986	2.365376
5.756986	2.235288
5.756986	2.105200
5.756986	1.975112
5.756986	1.845024
5.756986	1.714936
5.756986	1.584848
5.756986	1.454760
5.756986	1.324672
5.756986	1.194584
5.756986	1.064496
5.756986	0.934408
5.756986	0.804319
5.756986	0.674231
5.756986	0.544143
5.756986	0.414055
5.756986	0.283967
5.756986	0.153879
5.756986	0.023791
5.756986	-0.106297
5.756986	-0.236385
5.756986	-0.366473
5.757345	-0.496561
5.758465	-0.626644
5.760417	-0.756718
5.763276	-0.886774
5.767120	-1.016805
5.772029	-1.146801
5.778088	-1.276748
5.785387	-1.406631
5.794022	-1.536432
5.804093	-1.666130
5.815710	-1.795698
5.828988	-1.925107
5.844050	-2.054320
5.861030	-2.183295
5.880072	-2.311982
5.901328	-2.440322
5.924963	-2.568244
5.951155	-2.695668
5.980092	-2.822497
6.011978	-2.948617
6.047026	-3.073895
6.085510	-3.198160
6.128058	-3.321093
6.174575	-3.442580
6.225321	-3.562362
6.280557	-3.680140
6.340621	-3.795531
6.406484	-3.907714
6.477661	-4.016602
6.554322	-4.121701
6.637094	-4.222058
6.726110	-4.316921
6.820751	-4.406172
6.921127	-4.488921
7.027379	-4.563976
7.097419	-4.623426
