7.756933	-6.830143
7.740325	-6.831922
7.723639	-6.832699
7.706937	-6.832464
7.690281	-6.831210
7.673733	-6.828934
7.657359	-6.825635
7.641224	-6.821316
7.625394	-6.815986
7.609935	-6.809658
7.594913	-6.802354
7.580395	-6.794095
7.566443	-6.784910
7.553121	-6.774834
7.540492	-6.763902
7.528614	-6.752158
7.517545	-6.739649
7.507336	-6.726428
7.498038	-6.712552
7.489695	-6.698081
7.482351	-6.683079
7.476041	-6.667613
7.470800	-6.651753
7.466655	-6.635572
7.440942	-6.516779
7.424242	-6.456891
7.416696	-6.429530
7.388590	-6.342282
7.356104	-6.255034
7.343434	-6.224472
7.319373	-6.167785
7.277643	-6.080537
7.262626	-6.051934
7.230209	-5.993289
7.181818	-5.915475
7.175524	-5.906040
7.111123	-5.818792
7.101010	-5.806384
7.032622	-5.731544
7.020202	-5.719278
6.939394	-5.649909
6.931894	-5.644295
6.858586	-5.594632
6.790536	-5.557047
6.777778	-5.550656
6.696970	-5.515502
6.616162	-5.487103
6.557085	-5.469799
6.535354	-5.463966
6.442053	-5.442319
6.433039	-5.440463
6.424151	-5.438077
6.415424	-5.435157
6.406893	-5.431704
6.398596	-5.427724
6.390567	-5.423227
6.382842	-5.418226
6.375454	-5.412738
6.368435	-5.406785
6.361818	-5.400390
6.355629	-5.393579
6.349896	-5.386380
6.344643	-5.378824
6.339890	-5.370944
6.335657	-5.362772
6.331958	-5.354345
6.328807	-5.345699
6.326213	-5.336869
6.324183	-5.327893
6.322718	-5.318808
6.321818	-5.309649
6.321482	-5.300452
6.321702	-5.291252
6.322470	-5.282082
6.323774	-5.272972
6.325600	-5.263952
6.327934	-5.255050
6.330757	-5.246291
6.334050	-5.237697
6.337791	-5.229289
6.378444	-5.137925
6.419096	-5.046561
6.459751	-4.955193
6.485269	-4.858498
6.498187	-4.759331
6.502756	-4.659430
6.501922	-4.559428
6.498291	-4.459489
6.492819	-4.359634
6.485788	-4.259876
6.478020	-4.160173
6.469509	-4.060530
6.460454	-3.960936
6.450697	-3.861408
6.440653	-3.761908
6.430325	-3.662438
6.419379	-3.563034
6.408206	-3.463655
6.396918	-3.364288
6.385372	-3.264952
6.373567	-3.165646
6.361606	-3.066359
6.349544	-2.967083
6.337397	-2.867819
6.325119	-2.768570
6.312733	-2.669335
6.300320	-2.570103
6.287913	-2.470871
6.275514	-2.371637
6.263143	-2.272400
6.250830	-2.173156
6.238607	-2.073900
6.215830	-1.892617
6.212121	-1.865678
6.203980	-1.805369
6.191741	-1.718121
6.179173	-1.630872
6.166316	-1.543624
6.153224	-1.456376
6.139922	-1.369128
6.131313	-1.313594
6.126437	-1.281879
6.112740	-1.194631
6.098931	-1.107383
6.085047	-1.020134
6.071115	-0.932886
6.057167	-0.845638
6.050505	-0.804115
6.043155	-0.758389
6.029097	-0.671141
6.015098	-0.583893
6.001180	-0.496644
5.987372	-0.409396
5.973708	-0.322148
5.969697	-0.296290
5.960067	-0.234899
5.946543	-0.147651
5.933225	-0.060403
5.920143	0.026846
5.907316	0.114094
5.894768	0.201342
5.888889	0.243293
5.882413	0.288591
5.870268	0.375839
5.858490	0.463087
5.847085	0.550336
5.836099	0.637584
5.825540	0.724832
5.810079	0.885590
5.806560	0.933495
5.803189	0.981798
5.800126	1.030298
5.797321	1.078597
5.794745	1.127049
5.792465	1.175555
5.790448	1.223825
5.788634	1.272085
5.787037	1.321202
5.785977	1.370388
5.785200	1.418852
5.784668	1.467740
5.784569	1.516807
5.784791	1.565591
5.785340	1.614806
5.786388	1.664276
5.787854	1.713313
5.789640	1.762149
5.791807	1.811633
5.794572	1.861236
5.797726	1.910392
5.801344	1.960100
5.805614	2.009816
5.810269	2.058806
5.815297	2.107794
5.820899	2.157777
5.827337	2.207997
5.834314	2.257668
5.841962	2.307690
5.850355	2.357400
5.859164	2.406394
5.868613	2.455941
5.879042	2.506280
5.890287	2.555959
5.901945	2.604722
5.914380	2.654110
5.927798	2.703561
5.941812	2.752396
5.956845	2.801980
5.972995	2.851238
5.989457	2.898995
6.006450	2.946447
6.024940	2.995842
6.044946	3.044704
6.064784	3.091186
6.085457	3.137988
6.107459	3.185265
6.130352	3.231938
6.154181	3.278340
6.178803	3.323819
6.203780	3.368366
6.229970	3.413297
6.258101	3.459178
6.286954	3.503101
6.315013	3.544725
6.344961	3.587944
6.376377	3.630445
6.407169	3.670816
6.438923	3.711247
6.472694	3.752513
6.507169	3.792202
6.540746	3.829783
6.576751	3.869086
6.614053	3.906922
6.649741	3.942331
6.687783	3.979002
6.726817	4.014354
6.764808	4.047877
6.804135	4.081511
6.844621	4.114661
6.885179	4.146533
6.925819	4.177463
6.967911	4.208443
7.011535	4.238905
7.054886	4.267678
7.097430	4.294973
7.141129	4.322283
7.186099	4.348956
7.231002	4.374510
7.276463	4.399291
7.322119	4.423077
7.367837	4.445976
7.414742	4.468533
7.462544	4.490173
7.509737	4.510438
7.556751	4.529835
7.604763	4.548778
7.653068	4.566712
7.701106	4.583743
7.751192	4.600605
7.801490	4.615893
7.849861	4.629876
7.898762	4.643369
7.948842	4.656300
7.999065	4.668196
8.049025	4.679205
8.100803	4.689716
8.152561	4.698675
8.202538	4.706600
8.253284	4.713935
8.304549	4.720335
8.355232	4.725797
8.405959	4.730553
8.458250	4.734577
8.510468	4.737245
8.561343	4.739060
8.613100	4.740137
8.665068	4.740067
8.716110	4.739157
8.767516	4.737475
8.819518	4.734758
8.870974	4.731038
8.921961	4.726549
8.973750	4.721112
9.025026	4.714549
9.075082	4.707444
9.125857	4.699524
9.177009	4.690481
9.227323	4.680638
9.277435	4.670059
9.328723	4.658273
9.379117	4.645302
9.427602	4.632145
9.476639	4.618212
9.525796	4.603239
9.574304	4.587657
9.623538	4.571000
9.672616	4.553112
9.720038	4.534883
9.766613	4.516342
9.814161	4.496742
9.861532	4.475976
9.907687	4.454939
9.954086	4.432989
10.000247	4.410051
10.045261	4.386781
10.089767	4.363071
10.134661	4.338343
10.179204	4.312698
10.222970	4.286608
10.266493	4.259748
10.309257	4.232362
10.351318	4.204680
10.393945	4.175806
10.435949	4.146019
10.476541	4.116412
10.516823	4.086313
10.558133	4.054552
10.598153	4.022095
10.636259	3.990618
10.675312	3.957730
10.714161	3.923541
10.751519	3.889648
10.788248	3.855559
10.825858	3.819764
10.862459	3.783094
10.897241	3.747425
10.932771	3.710255
10.967490	3.672128
11.000766	3.634755
11.034389	3.596055
11.067383	3.556441
11.099285	3.516990
11.130899	3.476728
11.162104	3.435472
11.191997	3.394381
11.220935	3.353689
11.250342	3.311297
11.278951	3.267878
11.306174	3.225185
11.332974	3.181919
11.359728	3.137038
11.384984	3.092274
11.408814	3.049022
11.433231	3.003847
11.457011	2.957039
11.479353	2.911092
11.500741	2.865466
11.521700	2.819349
11.542125	2.772383
11.562001	2.724564
11.580876	2.676332
11.598553	2.628894
11.615498	2.581761
11.632248	2.533342
11.648160	2.484072
11.662973	2.435490
11.677072	2.387037
11.690596	2.338043
11.703350	2.288846
11.715400	2.239575
11.726904	2.189292
11.737266	2.139284
11.746845	2.090408
11.756005	2.040881
11.764565	1.990318
11.772164	1.939951
11.779046	1.890154
11.785347	1.839862
11.790828	1.789751
11.795722	1.740231
11.800166	1.689806
11.803768	1.638931
11.806630	1.588777
11.808927	1.538727
11.810602	1.488408
11.811611	1.438466
11.812144	1.388934
11.812193	1.338086
11.811236	1.287339
11.809857	1.237993
11.808028	1.188225
11.805566	1.138255
11.802589	1.088596
11.799077	1.038593
11.794871	0.988512
11.790169	0.939207
11.785126	0.890364
