8.593993	-5.552777
8.601426	-5.531480
8.608859	-5.510183
8.616291	-5.488886
8.624026	-5.467698
8.631885	-5.446555
8.639744	-5.425411
8.647603	-5.404268
8.655649	-5.383198
8.664215	-5.362331
8.672780	-5.341464
8.681346	-5.320597
8.689911	-5.299730
8.698926	-5.279054
8.708039	-5.258420
8.717152	-5.237786
8.726265	-5.217152
8.735551	-5.196597
8.745123	-5.176172
8.754694	-5.155747
8.764266	-5.135322
8.773837	-5.114896
8.783827	-5.094673
8.793846	-5.074463
8.803864	-5.054253
8.813883	-5.034044
8.824089	-5.013929
8.834487	-4.993912
8.844885	-4.973895
8.855283	-4.953878
8.865703	-4.933873
8.876523	-4.914080
8.887343	-4.894288
8.898162	-4.874496
8.908982	-4.854703
8.919972	-4.835005
8.931071	-4.815368
8.942170	-4.795731
8.953269	-4.776094
8.964425	-4.756490
8.975868	-4.737052
8.987312	-4.717613
8.998756	-4.698175
9.010199	-4.678737
9.021778	-4.659379
9.033409	-4.640052
9.045040	-4.620725
9.056670	-4.601398
9.068345	-4.582098
9.080135	-4.562868
9.091924	-4.543637
9.103714	-4.524407
9.115503	-4.505176
9.127470	-4.486056
9.139470	-4.466956
9.151470	-4.447856
9.163471	-4.428757
9.175513	-4.409684
9.187621	-4.390652
9.199728	-4.371620
9.211835	-4.352588
9.223942	-4.333556
9.236177	-4.314605
9.248418	-4.295659
9.260659	-4.276713
9.272900	-4.257767
9.285195	-4.238856
9.297544	-4.219979
9.309892	-4.201103
9.322240	-4.182226
9.334592	-4.163352
9.346995	-4.144511
9.359398	-4.125670
9.371801	-4.106830
9.384204	-4.087989
9.396649	-4.069177
9.402562	-4.060953
9.493967	-3.968009
9.581809	-3.871690
9.666700	-3.772759
9.748403	-3.671180
9.827631	-3.567660
9.904165	-3.462131
9.978477	-3.355026
10.050739	-3.246528
10.120888	-3.136651
10.189381	-3.025735
10.256216	-2.913812
10.321504	-2.800979
10.385533	-2.687428
10.448293	-2.573169
10.509950	-2.458312
10.570708	-2.342977
10.630561	-2.227170
10.689715	-2.111004
10.748309	-1.994555
10.806388	-1.877847
10.864166	-1.760991
10.921749	-1.644039
10.979300	-1.527070
11.036993	-1.410172
11.095018	-1.293438
11.153330	-1.176847
11.210827	-1.059852
11.266266	-0.941868
11.319469	-0.822859
11.370531	-0.702916
11.419361	-0.582046
11.465865	-0.460263
11.509947	-0.337583
11.551510	-0.214026
11.590455	-0.089620
11.626681	0.035606
11.660086	0.161613
11.690568	0.288359
11.718024	0.415795
11.742351	0.543865
11.763383	0.672517
11.780824	0.801705
11.794785	0.931315
11.805167	1.061261
11.811877	1.191448
11.814822	1.321775
11.813917	1.452132
11.808521	1.582380
11.799020	1.712393
11.785402	1.842040
11.767605	1.971179
11.744880	2.099543
11.717766	2.227052
11.686317	2.353561
11.649931	2.478740
11.608861	2.602462
11.563411	2.724642
11.512809	2.844780
11.457716	2.962925
11.398056	3.078832
11.333471	3.192069
11.264715	3.302822
11.191046	3.410369
11.113284	3.514996
11.031111	3.616195
10.944833	3.713919
10.854624	3.808025
10.760434	3.898147
10.662784	3.984507
10.561376	4.066422
10.456977	4.144489
10.349113	4.217695
10.238624	4.286875
10.125210	4.351147
10.009443	4.411077
9.891302	4.466181
9.771094	4.516615
9.649046	4.562420
9.525234	4.603216
9.400073	4.639661
9.273489	4.670811
9.145904	4.697563
9.017408	4.719526
8.888179	4.736659
8.758452	4.749488
8.628328	4.757323
8.498014	4.760760
8.367654	4.760408
8.237338	4.757025
8.107103	4.751323
7.977014	4.742918
7.847093	4.732236
7.717387	4.719192
7.588000	4.703294
7.458956	4.684819
7.330333	4.663609
7.202259	4.639305
7.074917	4.611418
6.948399	4.580006
6.822903	4.544730
6.698901	4.504517
6.576687	4.459157
6.456658	4.408300
6.340148	4.349828
6.227624	4.284012
6.121496	4.208314
6.023203	4.122690
5.937393	4.024559
5.867436	3.914564
5.817348	3.794216
5.790303	3.666698
5.785058	3.536444
5.785058	3.406084
5.785058	3.275724
5.785058	3.145364
5.785058	3.015004
5.785058	2.884644
5.785058	2.754284
5.785058	2.623924
5.785058	2.493564
5.785058	2.363204
5.785058	2.232844
5.785058	2.102484
5.785058	1.972124
5.785058	1.841764
5.785058	1.711404
5.785058	1.581044
5.785058	1.450684
5.785058	1.320324
5.785058	1.189964
5.785058	1.059604
5.785058	0.929244
5.785058	0.798884
5.785058	0.668524
5.785058	0.538164
5.785058	0.407805
5.785058	0.277445
5.785058	0.147085
5.785058	0.016725
5.785058	-0.113635
5.785058	-0.243995
5.785058	-0.374355
5.785058	-0.504715
5.785058	-0.635075
5.785058	-0.765435
5.785058	-0.895795
5.785058	-1.026155
5.785058	-1.156515
5.785058	-1.286875
5.785058	-1.417235
5.785058	-1.547595
5.785058	-1.677955
5.785058	-1.808315
5.785058	-1.938675
5.785058	-2.069035
5.785058	-2.199395
5.785058	-2.329755
5.785058	-2.460115
5.785058	-2.590475
5.785058	-2.720835
5.785058	-2.851195
5.785058	-2.981555
5.785058	-3.111915
5.785058	-3.242275
5.785058	-3.372635
5.785058	-3.502995
5.798210	-3.632687
5.834320	-3.757940
5.892564	-3.874562
5.969743	-3.979617
6.059571	-4.074084
6.160052	-4.157131
6.267001	-4.231664
6.379828	-4.296960
6.493125	-4.360624
