7.488440	-6.207828
7.505297	-6.216880
7.522154	-6.225933
7.539011	-6.234985
7.555930	-6.243919
7.571962	-6.254257
7.587347	-6.265632
7.602732	-6.277008
7.618117	-6.288383
7.633502	-6.299759
7.648887	-6.311135
7.664272	-6.322510
7.679568	-6.333989
7.693117	-6.347500
7.706836	-6.360835
7.720765	-6.373953
7.734695	-6.387071
7.748624	-6.400189
7.762553	-6.413306
7.777146	-6.425599
7.795327	-6.430906
7.813890	-6.427137
7.828649	-6.415251
7.837362	-6.398294
7.844913	-6.380713
7.852464	-6.363132
7.860015	-6.345551
7.867566	-6.327970
7.875117	-6.310389
7.882668	-6.292808
7.890219	-6.275227
7.897770	-6.257646
7.905320	-6.240065
7.912871	-6.222484
7.920422	-6.204903
7.927973	-6.187323
7.935524	-6.169742
7.943075	-6.152161
7.950626	-6.134580
7.958177	-6.116999
7.965728	-6.099418
7.973279	-6.081837
7.980830	-6.064256
7.988381	-6.046675
7.995932	-6.029094
8.003483	-6.011513
8.011034	-5.993932
8.018585	-5.976351
8.026136	-5.958771
8.033687	-5.941190
8.041238	-5.923609
8.048789	-5.906028
8.056339	-5.888447
8.063890	-5.870866
8.071441	-5.853285
8.081827	-5.837218
8.092236	-5.821163
8.102644	-5.805107
8.113052	-5.789052
8.123461	-5.772997
8.135387	-5.758077
8.147856	-5.743564
8.160325	-5.729052
8.172795	-5.714539
8.185264	-5.700026
8.198321	-5.686065
8.212014	-5.672700
8.225706	-5.659335
8.239399	-5.645970
8.253091	-5.632605
8.266933	-5.619402
8.281291	-5.606754
8.295648	-5.594106
8.310006	-5.581458
8.324363	-5.568810
8.338721	-5.556162
8.353419	-5.543912
8.368128	-5.531675
8.382837	-5.519438
8.397546	-5.507200
8.412255	-5.494963
8.427091	-5.482881
8.441978	-5.470860
8.456864	-5.458840
8.471751	-5.446820
8.486638	-5.434800
8.501561	-5.422824
8.516526	-5.410901
8.531491	-5.398978
8.546456	-5.387055
8.561421	-5.375133
8.576389	-5.363214
8.591371	-5.351312
8.606353	-5.339410
8.621335	-5.327509
8.636316	-5.315607
8.651298	-5.303705
8.666259	-5.291777
8.681218	-5.279847
8.696178	-5.267917
8.711137	-5.255988
8.726097	-5.244058
8.741022	-5.232085
8.755932	-5.220094
8.770842	-5.208103
8.785753	-5.196111
8.800663	-5.184120
8.815543	-5.172092
8.830386	-5.160017
8.845228	-5.147941
8.860070	-5.135866
8.874912	-5.123790
8.889739	-5.111697
8.904500	-5.099522
8.919260	-5.087346
8.934020	-5.075171
8.948780	-5.062995
8.963541	-5.050820
8.978216	-5.038542
8.992884	-5.026256
9.007552	-5.013969
9.022220	-5.001683
9.036888	-4.989397
9.051489	-4.977031
8.996296	-5.006503
9.114721	-4.934236
9.230349	-4.857575
9.343178	-4.776851
9.453325	-4.692504
9.560810	-4.604789
9.665713	-4.514004
9.768194	-4.420492
9.868160	-4.324296
9.966004	-4.225942
10.061359	-4.125174
10.154749	-4.022581
10.245988	-3.918071
10.335227	-3.811849
10.422667	-3.704141
10.508045	-3.594790
10.591770	-3.484169
10.673729	-3.372234
10.753962	-3.259054
10.832691	-3.144824
10.909681	-3.029414
10.985221	-2.913050
11.059275	-2.795735
11.131795	-2.677465
11.203006	-2.558403
11.272660	-2.438423
11.341047	-2.317716
11.408004	-2.196211
11.473661	-2.073997
11.537948	-1.951058
11.600938	-1.827449
11.662543	-1.703145
11.722147	-1.577868
11.778670	-1.451171
11.831538	-1.322906
11.880642	-1.193154
11.925528	-1.061883
11.966353	-0.929293
12.003095	-0.795513
12.035678	-0.660661
12.064039	-0.524857
12.088123	-0.388231
12.107324	-0.250833
12.122079	-0.112887
12.132443	0.025459
12.138411	0.164063
12.139662	0.302791
12.136133	0.441479
12.128247	0.579988
12.116044	0.718183
12.099135	0.855882
12.077701	0.992949
12.052115	1.129302
12.022445	1.264826
11.988046	1.399227
11.949724	1.532562
11.907563	1.664733
11.861255	1.795509
11.810994	1.924818
11.757165	2.052682
11.699698	2.178953
11.638359	2.303390
11.573725	2.426147
11.505880	2.547159
11.434326	2.666015
11.359729	2.782986
11.282178	2.898019
11.201306	3.010743
11.117531	3.121326
11.031034	3.229793
10.941521	3.335785
10.849275	3.439407
10.754514	3.540734
10.656960	3.639375
10.556870	3.735442
10.454451	3.829021
10.349382	3.919616
10.242009	4.007468
10.132453	4.092581
10.020365	4.174331
9.906224	4.253190
9.789894	4.328782
9.671380	4.400902
9.550980	4.469826
9.428351	4.534703
9.303945	4.596103
9.177587	4.653377
9.049470	4.706602
8.919641	4.755502
8.788170	4.799799
8.655219	4.839431
8.520849	4.873950
8.385255	4.903292
8.248577	4.927084
8.111007	4.945002
7.972798	4.957051
7.834167	4.962341
7.695445	4.960657
7.557205	4.948988
7.419774	4.930029
7.283540	4.903818
7.148753	4.870969
7.015511	4.832326
6.884069	4.787943
6.755056	4.736932
6.628514	4.680064
6.504886	4.617113
6.385052	4.547210
6.270071	4.469583
6.160559	4.384414
6.058851	4.290065
5.967091	4.186015
5.888228	4.071879
5.826846	3.947467
5.787385	3.814469
5.772087	3.676585
5.771616	3.537852
5.771616	3.399119
5.771616	3.260386
5.771616	3.121653
5.771616	2.982920
5.771616	2.844187
5.771616	2.705454
5.771616	2.566721
5.771616	2.427987
5.771616	2.289254
5.771616	2.150521
5.771616	2.011788
5.771616	1.873055
5.771616	1.734322
5.771616	1.595589
5.771616	1.456856
5.771616	1.318123
5.771616	1.179389
5.771616	1.040656
5.771616	0.901923
5.771616	0.763190
5.771616	0.624457
5.771616	0.485724
5.771616	0.346991
5.771616	0.208258
5.771616	0.069524
5.771616	-0.069209
5.771616	-0.207942
5.771616	-0.346675
5.771616	-0.485408
5.771616	-0.624141
5.771616	-0.762874
5.771616	-0.901607
5.771616	-1.040340
5.771616	-1.179074
5.771616	-1.317807
5.771616	-1.456540
5.771616	-1.595273
5.771616	-1.734006
5.771616	-1.872739
5.771616	-2.011472
5.771616	-2.150205
5.771616	-2.288939
5.771616	-2.427672
5.771616	-2.566405
5.771616	-2.705138
5.771616	-2.843871
5.771616	-2.982604
5.771616	-3.121337
5.771616	-3.260070
5.771616	-3.398803
5.771616	-3.537537
5.771616	-3.676270
5.771616	-3.815003
5.771616	-3.953736
5.771616	-4.092469
5.786054	-4.230446
5.823549	-4.364011
5.883846	-4.488954
5.960386	-4.604660
6.050762	-4.709916
6.150319	-4.806533
6.258390	-4.893523
6.372164	-4.972908
6.490531	-5.045268
6.613142	-5.110179
6.739030	-5.168479
6.867583	-5.220641
6.974012	-5.263701
