10.590919	-3.482432
10.672854	-3.370474
10.753176	-3.257354
10.831951	-3.143151
10.909035	-3.027800
10.984725	-2.911529
11.058854	-2.794257
11.131573	-2.676106
11.202927	-2.557125
11.272822	-2.437281
11.341488	-2.316729
11.408677	-2.195347
11.474691	-2.073323
11.539282	-1.950539
11.602708	-1.827149
11.664720	-1.703043
11.724709	-1.577946
11.781455	-1.451345
11.834523	-1.323159
11.883429	-1.193328
11.928398	-1.062082
11.969345	-0.929526
12.006186	-0.795770
12.038848	-0.660933
12.067267	-0.525138
12.090983	-0.388443
12.110132	-0.251035
12.124893	-0.113085
12.135251	0.025264
12.141119	0.163876
12.141949	0.302610
12.138389	0.441301
12.130470	0.579812
12.118088	0.717995
12.100835	0.855654
12.079371	0.992721
12.053760	1.129073
12.023656	1.264504
11.989245	1.398905
11.950922	1.532244
11.908692	1.664397
11.862107	1.795079
11.811878	1.924403
11.758089	2.052288
11.700347	2.178438
11.639074	2.302910
11.574514	2.425711
11.506476	2.546618
11.435010	2.665532
11.360518	2.782574
11.282941	2.897594
11.202082	3.010330
11.118434	3.121014
11.032011	3.229545
10.942481	3.335526
10.850374	3.439277
10.755720	3.540709
10.658161	3.639350
10.558213	3.735570
10.455865	3.829232
10.350845	3.919889
10.243607	4.007911
10.134038	4.093013
10.022073	4.174938
9.908049	4.253972
9.791703	4.329546
9.673288	4.401835
9.552878	4.470749
9.430314	4.535755
9.305974	4.597297
9.179575	4.654489
9.051499	4.707822
8.921616	4.756590
8.790162	4.800948
8.657147	4.840378
8.522773	4.874892
8.387112	4.903944
8.250416	4.927650
8.112791	4.945169
7.974561	4.957014
7.835908	4.961800
7.697194	4.959360
7.558971	4.947443
7.421556	4.928347
7.285376	4.901840
7.150571	4.869048
7.017292	4.830519
6.885853	4.786118
6.756753	4.735316
6.630102	4.678684
6.506342	4.615985
6.386422	4.546223
6.271258	4.468862
6.161544	4.383948
6.059690	4.289750
5.967707	4.185893
5.888685	4.071863
5.827120	3.947537
5.787525	3.814576
5.772132	3.676699
5.771616	3.537963
5.771616	3.399226
5.771616	3.260490
5.771616	3.121753
5.771616	2.983016
5.771616	2.844280
5.771616	2.705543
5.771616	2.566806
5.771616	2.428070
5.771616	2.289333
5.771616	2.150596
5.771616	2.011860
5.771616	1.873123
5.771616	1.734386
5.771616	1.595650
5.771616	1.456913
5.771616	1.318177
5.771616	1.179440
5.771616	1.040703
5.771616	0.901967
5.771616	0.763230
5.771616	0.624493
5.771616	0.485757
5.771616	0.347020
5.771616	0.208283
5.771616	0.069547
5.771616	-0.069190
5.771616	-0.207927
5.771616	-0.346663
5.771616	-0.485400
5.771616	-0.624136
5.771616	-0.762873
5.771616	-0.901610
5.771616	-1.040346
5.771616	-1.179083
5.771616	-1.317820
5.771616	-1.456556
5.771616	-1.595293
5.771616	-1.734030
5.771616	-1.872766
5.771616	-2.011503
5.771616	-2.150240
5.771616	-2.288976
5.771616	-2.427713
5.771616	-2.566449
5.771616	-2.705186
5.771616	-2.843923
5.771616	-2.982659
5.771616	-3.121396
5.771616	-3.260133
5.771616	-3.398869
5.771616	-3.537606
5.771616	-3.676343
5.771616	-3.815079
5.771616	-3.953816
5.771616	-4.092553
5.786056	-4.230533
5.823555	-4.364100
5.883858	-4.489044
5.960407	-4.604749
6.050791	-4.710002
6.150357	-4.806615
6.258437	-4.893599
6.372220	-4.972979
6.490594	-5.045333
6.613213	-5.110236
6.739108	-5.168530
6.867668	-5.220685
6.960107	-5.265626
