6.803983	4.032979
6.819036	4.068078
6.831984	4.101028
6.847343	4.139831
6.864099	4.179843
6.881357	4.219338
6.899473	4.258899
6.913800	4.288430
6.926250	4.319861
6.943887	4.360934
6.961130	4.398864
6.976173	4.431942
6.992231	4.469257
7.010725	4.508730
7.026615	4.542157
7.042766	4.578057
7.060614	4.615416
7.076805	4.649619
7.094418	4.687316
7.113066	4.724712
7.130470	4.759918
7.146867	4.792563
7.163551	4.828028
7.184481	4.869688
7.205089	4.907220
7.220589	4.935901
7.235341	4.966331
7.254804	5.006252
7.276473	5.046388
7.299190	5.087291
7.320012	5.120482
7.333136	5.144555
7.356163	5.188839
7.388465	5.238296
7.414907	5.273470
7.431473	5.297053
7.460993	5.341977
7.508871	5.397070
7.570832	5.450273
7.641425	5.490214
7.715388	5.518600
7.835455	5.539435
7.944844	5.507723
7.989948	5.489008
8.025384	5.474207
8.068338	5.456287
8.118188	5.431961
8.158194	5.408527
8.187892	5.392013
8.219162	5.375151
8.242033	5.363139
8.286031	5.344227
8.332971	5.316737
8.362020	5.299781
8.397741	5.280505
8.433423	5.259202
8.464726	5.241527
8.503096	5.219771
8.537379	5.198477
8.568402	5.180555
8.602427	5.160553
8.635763	5.141101
8.670542	5.120803
8.707718	5.098599
8.742891	5.076408
8.772847	5.057678
8.805780	5.038195
8.842748	5.015443
8.876592	4.993735
8.908890	4.973445
8.942016	4.952507
8.975635	4.931313
9.009494	4.909632
9.041344	4.889118
9.075559	4.867616
9.109914	4.844959
9.142519	4.823684
9.173920	4.802981
9.208912	4.780663
9.244467	4.756250
9.274889	4.735402
9.308113	4.713365
9.341916	4.689890
9.374187	4.667675
9.405715	4.645700
9.437149	4.624276
9.471615	4.600640
9.505970	4.576089
9.538104	4.552812
9.568125	4.531105
9.599761	4.508928
9.634110	4.484266
9.668319	4.458905
9.699193	4.435354
9.729523	4.412955
9.761691	4.388940
9.794337	4.364356
9.825646	4.340242
9.856272	4.316989
9.888382	4.292478
9.921103	4.267053
9.952673	4.241962
9.983087	4.217812
10.013580	4.193640
10.044299	4.169284
10.076779	4.143445
10.108858	4.116954
10.139044	4.091900
10.169456	4.066686
10.199974	4.041151
10.230265	4.015712
10.260685	3.990026
10.292541	3.962912
10.323019	3.935970
10.350964	3.911549
10.381691	3.885171
10.413867	3.856401
10.443128	3.829517
10.471197	3.804136
10.501111	3.777147
10.531252	3.749327
10.560395	3.722168
10.589286	3.695140
10.618086	3.668058
10.648527	3.639327
10.678108	3.610214
10.706102	3.582726
10.734162	3.554996
10.762504	3.526965
10.791032	3.498383
10.819827	3.469265
10.848016	3.440127
10.875288	3.411864
10.903442	3.382628
10.931463	3.352846
10.959067	3.323299
10.986252	3.293732
11.013457	3.264063
11.040096	3.234500
11.067321	3.204425
11.094474	3.173530
11.120918	3.143298
11.147101	3.112937
11.173319	3.082432
11.199784	3.051131
11.226422	3.019118
11.251596	2.988027
11.276577	2.957522
11.302069	2.925817
11.327351	2.894078
11.352044	2.862561
11.377710	2.829778
11.402812	2.796320
11.426332	2.764846
11.450268	2.732776
11.474577	2.699690
11.498627	2.666337
11.522048	2.633300
11.545264	2.600279
11.568955	2.566073
11.592104	2.531645
11.614056	2.498564
11.636271	2.465118
11.658823	2.430451
11.695520	2.405809
11.746539	2.318805
11.795844	2.230819
11.843837	2.142110
11.890116	2.052494
11.934492	1.961922
11.977153	1.870529
12.017590	1.778131
12.056661	1.685146
12.093085	1.591093
12.128003	1.496471
12.161098	1.401196
12.191541	1.305040
12.220400	1.208398
12.246631	1.111009
12.270478	1.013009
12.291908	0.914453
12.311325	0.815480
12.327714	0.715961
12.342397	0.616176
12.354594	0.516057
12.363194	0.415564
12.370165	0.314946
12.374859	0.214196
12.376171	0.113345
12.375545	0.012487
