7.586713	-6.461411
7.568618	-6.456363
7.550505	-6.451380
7.532388	-6.446413
7.514276	-6.441429
7.496171	-6.436419
7.478069	-6.431396
7.467398	-6.428211
7.450316	-6.424452
7.433249	-6.420628
7.416194	-6.416750
7.399149	-6.412830
7.382111	-6.408875
7.365082	-6.404885
7.348062	-6.400859
7.331049	-6.396800
7.314040	-6.392725
7.297029	-6.388656
7.280013	-6.384611
7.262990	-6.380596
7.245957	-6.376622
7.228908	-6.372715
7.211836	-6.368915
7.194730	-6.365266
7.177587	-6.361796
7.160406	-6.358524
7.143185	-6.355463
7.125926	-6.352632
7.108627	-6.350047
7.091292	-6.347726
7.073921	-6.345686
7.056517	-6.343947
7.039084	-6.342532
7.021626	-6.341461
7.004150	-6.340759
6.986663	-6.340448
6.969173	-6.340556
6.951692	-6.341128
6.776785	-6.346855
6.689332	-6.349718
6.601879	-6.352581
6.597850	-6.352713
6.593822	-6.352566
6.589814	-6.352140
6.585846	-6.351435
6.581936	-6.350452
6.578106	-6.349196
6.574375	-6.347672
6.570761	-6.345886
6.567285	-6.343845
6.563965	-6.341560
6.560817	-6.339042
6.557861	-6.336302
6.555111	-6.333355
6.552583	-6.330215
6.550292	-6.326899
6.548249	-6.323425
6.546466	-6.319810
6.544954	-6.316073
6.543720	-6.312236
6.542773	-6.308318
6.542116	-6.304341
6.541755	-6.300326
6.541691	-6.296296
6.541924	-6.292272
6.542455	-6.288276
6.543279	-6.284331
6.544392	-6.280457
6.545789	-6.276676
6.547461	-6.273008
6.549400	-6.269474
6.565181	-6.240602
6.568245	-6.234253
6.591214	-6.190476
6.614313	-6.140351
6.618384	-6.130152
6.635857	-6.090226
6.654283	-6.040100
6.668524	-5.993859
6.669837	-5.989975
6.682907	-5.939850
6.692839	-5.889724
6.699042	-5.839599
6.701621	-5.789474
6.700761	-5.739348
6.695712	-5.689223
6.685840	-5.639098
6.670821	-5.588972
6.668524	-5.583146
6.651257	-5.538847
6.625389	-5.488722
6.618384	-5.477773
6.593487	-5.438596
6.568245	-5.406324
6.554152	-5.388471
6.518106	-5.349988
6.507003	-5.338346
6.467967	-5.303439
6.450641	-5.288221
6.417827	-5.263089
6.383742	-5.238095
6.353459	-5.218052
6.348378	-5.214779
6.343474	-5.211248
6.338772	-5.207451
6.334294	-5.203393
6.330059	-5.199081
6.326087	-5.194527
6.322393	-5.189744
6.318993	-5.184747
6.315902	-5.179554
6.313133	-5.174183
6.310695	-5.168653
6.308599	-5.162984
6.306851	-5.157199
6.305456	-5.151319
6.304418	-5.145365
6.303739	-5.139360
6.303416	-5.133326
6.303449	-5.127282
6.303834	-5.121251
6.304564	-5.115252
6.305634	-5.109304
6.307033	-5.103425
6.308752	-5.097631
6.310780	-5.091938
6.313104	-5.086359
6.315710	-5.080907
6.318584	-5.075590
6.321708	-5.070417
6.325066	-5.065392
6.328640	-5.060519
6.380383	-4.989958
6.432127	-4.919397
6.535614	-4.778275
6.594947	-4.697363
6.638120	-4.606792
6.667193	-4.510762
6.685728	-4.412154
6.697718	-4.312538
6.705566	-4.212510
6.709212	-4.112242
6.710608	-4.011917
6.709640	-3.911587
6.707132	-3.811283
6.702131	-3.711073
6.695437	-3.610962
6.687695	-3.510926
6.679078	-3.410962
6.669967	-3.311042
6.660079	-3.211195
6.649060	-3.111467
6.637501	-3.011801
6.625287	-2.912212
6.612707	-2.812669
6.599651	-2.713187
6.586263	-2.613750
6.572359	-2.514383
6.558067	-2.415071
6.543468	-2.315804
6.528844	-2.216541
6.513780	-2.117343
6.498769	-2.018138
6.483300	-1.919002
6.468110	-1.819824
6.452536	-1.720705
6.436987	-1.621583
6.421286	-1.522484
6.405647	-1.423375
6.389859	-1.324291
6.374166	-1.225191
6.358558	-1.126077
6.342904	-1.026971
6.327382	-0.927844
6.303606	-0.776942
6.295491	-0.726817
6.287364	-0.676692
6.279182	-0.626566
6.270913	-0.576441
6.267409	-0.555364
6.262582	-0.526316
6.254184	-0.476190
6.245739	-0.426065
6.237254	-0.375940
6.228753	-0.325815
6.220190	-0.275689
6.217270	-0.258659
6.211579	-0.225564
6.202878	-0.175439
6.194186	-0.125313
6.185471	-0.075188
6.176697	-0.025063
6.167942	0.025063
6.167131	0.029671
6.159076	0.075188
6.150184	0.125313
6.141281	0.175439
6.132328	0.225564
6.123392	0.275689
6.116992	0.311454
6.114399	0.325815
6.105330	0.375940
6.096244	0.426065
6.087109	0.476190
6.078019	0.526316
6.068901	0.576441
6.066852	0.587656
6.059663	0.626566
6.050451	0.676692
6.041172	0.726817
6.031900	0.776942
6.022605	0.827068
6.016713	0.858810
6.013252	0.877193
5.996717	0.962745
5.989789	1.008835
5.982948	1.054938
5.976181	1.101059
5.969501	1.147216
5.962896	1.193440
5.956396	1.239718
5.949995	1.286005
5.943713	1.332242
5.937519	1.378368
5.931329	1.424969
5.925345	1.471918
5.919655	1.518041
5.913899	1.564094
5.908217	1.610895
5.902740	1.657688
5.897393	1.704693
5.892349	1.751480
5.887392	1.797996
5.882545	1.845121
5.877970	1.892369
5.873656	1.939085
5.869405	1.985910
5.865333	2.033529
5.861627	2.081230
5.858207	2.128718
5.855066	2.176241
5.852217	2.223490
5.849496	2.271489
5.847323	2.319753
5.845431	2.367632
5.843934	2.415942
5.842862	2.464264
5.842198	2.512929
5.842091	2.562157
5.842622	2.611095
5.843591	2.659565
5.845049	2.709187
5.847452	2.759434
5.850552	2.808995
5.854278	2.858129
5.858654	2.908085
5.864155	2.959058
5.870648	3.009435
5.877901	3.059276
5.886170	3.109935
5.895836	3.161362
5.906795	3.212500
5.918986	3.263452
5.932588	3.314401
5.947586	3.365141
5.963927	3.415318
5.981590	3.465211
6.001468	3.516608
6.023525	3.567124
6.046296	3.615416
6.070837	3.663773
6.097326	3.711679
6.125285	3.758508
6.155125	3.804845
6.186097	3.849174
6.218499	3.893106
6.252702	3.935648
6.287298	3.976493
6.323849	4.016832
6.361592	4.055838
6.400083	4.093142
6.439996	4.129755
6.480894	4.164610
6.521552	4.197612
6.563086	4.229589
6.605502	4.260633
6.649165	4.290821
6.692763	4.319167
6.737336	4.346999
6.782577	4.373232
6.827034	4.398056
6.872774	4.422297
6.918801	4.445357
6.964774	4.467273
7.011705	4.488588
7.059096	4.508728
7.106083	4.527699
7.153558	4.545883
7.201621	4.563230
7.249484	4.579428
7.297421	4.594861
7.346574	4.609678
7.395478	4.623218
7.443570	4.635817
7.492221	4.647810
7.541671	4.659111
7.591450	4.669474
7.640962	4.678855
7.690302	4.687397
7.739908	4.695198
7.789620	4.702156
7.839158	4.708318
7.889237	4.713799
7.939921	4.718377
7.990171	4.721963
8.039788	4.724765
8.089704	4.726912
8.139944	4.728222
8.190050	4.728736
8.240402	4.728461
8.290300	4.727302
8.340030	4.725540
8.390461	4.722916
8.440575	4.719399
8.489958	4.715215
8.539931	4.710340
8.590259	4.704433
8.639967	4.697767
8.689183	4.690393
8.738022	4.682408
8.786988	4.673735
8.835981	4.664284
8.884865	4.654114
8.934407	4.643000
8.983173	4.630964
9.030508	4.618721
9.078311	4.605808
9.127014	4.591809
9.174874	4.577009
9.221665	4.561954
9.268850	4.546117
9.316085	4.529402
9.362302	4.512253
9.408359	4.494646
9.454724	4.476103
9.500570	4.456974
9.546213	4.437217
9.591661	4.416712
9.636691	4.395620
9.681213	4.373987
9.725391	4.351840
9.769341	4.329054
9.812562	4.305923
9.856224	4.282004
9.899679	4.257106
9.942054	4.232138
9.984394	4.206500
10.026306	4.180277
10.067681	4.153720
10.109276	4.126284
10.150195	4.098296
10.190703	4.069964
10.231018	4.040814
10.270424	4.011536
10.309613	3.981780
10.348596	3.951318
10.387775	3.919900
10.426029	3.887960
10.463380	3.856167
10.500441	3.823741
10.537422	3.790659
10.573892	3.756928
10.609960	3.722791
10.645579	3.687951
10.680644	3.652764
10.715204	3.617007
10.749356	3.580724
10.782800	3.544031
10.815916	3.506825
10.848262	3.469191
10.880411	3.430994
10.911906	3.392042
10.942640	3.353109
10.973148	3.313179
11.002738	3.273070
11.032110	3.232187
11.060479	3.190919
11.088164	3.149726
11.115470	3.107544
11.141838	3.065401
11.167812	3.022665
11.193338	2.978934
11.217722	2.935380
11.241726	2.891271
11.264948	2.846445
11.287169	2.802026
11.309059	2.756705
11.330038	2.711027
11.350116	2.665727
11.369992	2.619164
11.388894	2.572048
11.406651	2.525812
11.424037	2.478856
11.440644	2.431224
11.456307	2.384020
11.471419	2.336339
11.485792	2.288099
11.499354	2.239772
11.512065	2.191478
11.524020	2.143339
11.535416	2.094639
11.546038	2.045447
11.555775	1.996560
11.564829	1.947693
11.573212	1.898374
11.580770	1.849146
11.587621	1.800269
11.593869	1.751271
11.599532	1.701571
11.604314	1.651912
11.608437	1.602770
11.611945	1.553309
11.614733	1.503882
11.616911	1.454549
11.618426	1.405128
11.619305	1.355994
11.619643	1.306708
11.619294	1.257132
11.618288	1.207932
11.616755	1.159081
11.614692	1.110127
11.615712	1.071612
11.605288	0.971509
