8.520565	-5.396871
8.535834	-5.386029
8.551102	-5.375186
8.566370	-5.364343
8.581633	-5.353493
8.596879	-5.342619
8.612125	-5.331745
8.627371	-5.320871
8.642618	-5.309998
8.657864	-5.299124
8.673061	-5.288181
8.688253	-5.277232
8.703445	-5.266282
8.718636	-5.255333
8.733828	-5.244383
8.748978	-5.233376
8.764093	-5.222321
8.779208	-5.211265
8.794323	-5.200210
8.809438	-5.189155
8.824536	-5.178076
8.839558	-5.166895
8.854580	-5.155713
8.869602	-5.144532
8.884624	-5.133350
8.899646	-5.122169
8.914581	-5.110871
8.929497	-5.099549
8.944414	-5.088228
8.959330	-5.076906
8.977063	-5.065003
9.099913	-5.000968
9.219094	-4.930337
9.334091	-4.853081
9.445630	-4.770912
9.553355	-4.683802
9.657854	-4.592847
9.758997	-4.498174
9.857313	-4.400569
9.952670	-4.300070
10.045683	-4.197398
10.136058	-4.092398
10.224453	-3.985723
10.310739	-3.877337
10.395243	-3.767555
10.478139	-3.656555
10.559438	-3.544379
10.639510	-3.431324
10.718295	-3.317368
10.796095	-3.202738
10.873005	-3.087509
10.949162	-2.971780
11.024770	-2.855693
11.099938	-2.739320
11.174889	-2.622807
11.249796	-2.506265
11.324877	-2.389836
11.399644	-2.273205
11.472650	-2.155463
11.543034	-2.036136
11.610672	-1.915231
11.675443	-1.792766
11.737220	-1.668764
11.795879	-1.543257
11.851297	-1.416285
11.903353	-1.287899
11.951926	-1.158154
11.996902	-1.027120
12.038170	-0.894871
12.075625	-0.761491
12.108887	-0.627005
12.137949	-0.491549
12.162884	-0.355273
12.183623	-0.218295
12.200104	-0.080740
12.212266	0.057263
12.219425	0.195617
12.222187	0.334128
12.220541	0.472657
12.214485	0.611063
12.203413	0.749158
12.187823	0.886817
12.167885	1.023913
12.143512	1.160291
12.114252	1.295704
12.080815	1.430147
12.043272	1.563502
12.001090	1.695462
11.954835	1.826051
11.904739	1.955215
11.850461	2.082678
11.792264	2.208400
11.730528	2.332422
11.665018	2.454493
11.595848	2.574529
11.523451	2.692646
11.447642	2.808602
11.368480	2.922296
11.286392	3.033896
11.201205	3.143148
11.112987	3.249968
11.022122	3.354545
10.928417	3.456586
10.832003	3.556071
10.733193	3.653177
10.631748	3.747526
10.527909	3.839234
10.421901	3.928426
10.313406	4.014575
10.202830	4.098038
10.090208	4.178717
9.975356	4.256189
9.858665	4.330862
9.739955	4.402283
9.619386	4.470517
9.497099	4.535623
9.372917	4.597038
9.247204	4.655255
9.119739	4.709528
8.990825	4.760262
8.860380	4.806921
8.728582	4.849606
8.595456	4.887952
8.461148	4.921925
8.325723	4.951130
8.189367	4.975624
8.052152	4.994726
7.914334	5.008835
7.776024	5.016768
7.637500	5.018750
7.499187	5.010873
7.361875	4.992487
7.226126	4.964833
7.092096	4.929779
6.960438	4.886664
6.831158	4.836871
6.704522	4.780692
6.581385	4.717211
6.462051	4.646839
6.346998	4.569666
6.237947	4.484223
6.135788	4.390649
6.042305	4.288407
5.961072	4.176186
5.894423	4.054734
5.847653	3.924332
5.824915	3.787677
5.821720	3.649175
5.821720	3.510636
5.821720	3.372098
5.821720	3.233559
5.821720	3.095021
5.821720	2.956482
5.821720	2.817944
5.821720	2.679405
5.821720	2.540866
5.821720	2.402328
5.821720	2.263789
5.821720	2.125251
5.821720	1.986712
5.821720	1.848173
5.821720	1.709635
5.821720	1.571096
5.821720	1.432558
5.821720	1.294019
5.821720	1.155481
5.821720	1.016942
5.821720	0.878403
5.821720	0.739865
5.821720	0.601326
5.821720	0.462788
5.821720	0.324249
5.821720	0.185710
5.821720	0.047172
5.821720	-0.091367
5.821720	-0.229905
5.821720	-0.368444
5.821720	-0.506982
5.821720	-0.645521
5.821720	-0.784060
5.821720	-0.922598
5.821720	-1.061137
5.821720	-1.199675
5.821720	-1.338214
5.821720	-1.476753
5.821720	-1.615291
5.821720	-1.753830
5.821720	-1.892368
5.821720	-2.030907
5.821720	-2.169445
5.821720	-2.307984
5.821720	-2.446523
5.821720	-2.585061
5.821720	-2.723600
5.821720	-2.862138
5.821720	-3.000677
5.821720	-3.139216
5.821720	-3.277754
5.821720	-3.416293
5.821720	-3.554831
5.821720	-3.693370
5.821720	-3.831908
5.821720	-3.970447
5.835541	-4.108292
5.873504	-4.241521
5.934139	-4.366083
6.014736	-4.478763
6.108593	-4.580661
6.213479	-4.671167
6.325589	-4.752554
6.443877	-4.824670
6.566153	-4.889796
6.691892	-4.947955
6.820316	-4.999918
6.985802	-5.059262
