8.057416	-7.052602
8.079823	-7.053336
8.101769	-7.048746
8.121985	-7.039026
8.139236	-7.024698
8.152596	-7.006696
8.161304	-6.986029
8.164676	-6.963853
8.164075	-6.941381
8.163307	-6.918907
8.162539	-6.896434
8.161771	-6.873960
8.161003	-6.851486
8.160235	-6.829012
8.159467	-6.806538
8.158699	-6.784064
8.157931	-6.761591
8.157163	-6.739117
8.156394	-6.716643
8.155626	-6.694169
8.154858	-6.671695
8.154090	-6.649222
8.153322	-6.626748
8.152554	-6.604274
8.151786	-6.581800
8.151018	-6.559326
8.150250	-6.536852
8.149482	-6.514379
8.148714	-6.491905
8.147946	-6.469431
8.147177	-6.446957
8.146409	-6.424483
8.145641	-6.402010
8.144873	-6.379536
8.144105	-6.357062
8.144530	-6.334586
8.145222	-6.312110
8.145913	-6.289633
8.146605	-6.267157
8.147869	-6.244721
8.150340	-6.222371
8.152812	-6.200020
8.155283	-6.177669
8.157755	-6.155318
8.161965	-6.133244
8.166543	-6.111228
8.171121	-6.089212
8.175699	-6.067196
8.181052	-6.045385
8.187986	-6.023994
8.194920	-6.002603
8.201855	-5.981212
8.208789	-5.959821
8.217739	-5.939215
8.227093	-5.918766
8.236448	-5.898317
8.245802	-5.877868
8.255905	-5.857814
8.267485	-5.838538
8.279066	-5.819262
8.290646	-5.799986
8.302226	-5.780710
8.315339	-5.762460
8.328743	-5.744405
8.342148	-5.726350
8.355552	-5.708295
8.369424	-5.690616
8.384188	-5.673654
8.398952	-5.656693
8.413715	-5.639731
8.428479	-5.622770
8.444051	-5.606554
8.459767	-5.590471
8.475484	-5.574388
8.491201	-5.558305
8.507144	-5.542454
8.523507	-5.527030
8.539870	-5.511605
8.556233	-5.496180
8.572596	-5.480756
8.589327	-5.465733
8.606121	-5.450779
8.622914	-5.435824
8.639708	-5.420870
8.656603	-5.406031
8.673678	-5.391399
8.690753	-5.376767
8.707829	-5.362135
8.724904	-5.347503
8.742133	-5.333052
8.759387	-5.318631
8.776640	-5.304210
8.793894	-5.289788
8.811186	-5.275413
8.828544	-5.261118
8.845903	-5.246823
8.863261	-5.232528
8.880620	-5.218233
8.898023	-5.203994
8.915434	-5.189762
8.932844	-5.175530
8.950255	-5.161299
8.967670	-5.147073
8.985093	-5.132856
9.002515	-5.118640
9.019938	-5.104424
9.037361	-5.090207
9.054769	-5.075972
9.072174	-5.061734
9.089579	-5.047496
9.106985	-5.033258
9.124374	-5.019001
9.141739	-5.004714
9.159103	-4.990426
9.176468	-4.976138
9.193832	-4.961850
9.211143	-4.947499
9.228448	-4.933139
9.245753	-4.918779
9.263058	-4.904419
9.280333	-4.890024
9.297563	-4.875574
9.314793	-4.861124
9.383547	-4.803129
9.400689	-4.788576
9.417831	-4.774022
9.434935	-4.759423
9.451979	-4.744755
9.469023	-4.730087
9.486067	-4.715418
9.503111	-4.700750
9.520059	-4.685970
9.536996	-4.671178
9.553932	-4.656386
9.570869	-4.641594
9.587759	-4.626749
9.604581	-4.611825
9.621402	-4.596902
9.638224	-4.581979
9.655045	-4.567056
9.671755	-4.552008
9.688454	-4.536947
9.705152	-4.521887
9.721851	-4.506827
9.738496	-4.491708
9.755066	-4.476505
9.771635	-4.461303
9.788205	-4.446100
9.804774	-4.430898
9.821219	-4.415561
9.837653	-4.400212
9.854087	-4.384863
9.870521	-4.369514
9.886895	-4.354102
9.903187	-4.338603
9.919480	-4.323103
9.935772	-4.307604
9.952064	-4.292105
9.968221	-4.276464
9.984366	-4.260812
10.000511	-4.245159
10.016656	-4.229507
10.032735	-4.213788
10.048728	-4.197979
10.064720	-4.182171
10.080712	-4.166362
10.096705	-4.150554
10.112549	-4.134597
10.128383	-4.118630
10.144217	-4.102663
10.160051	-4.086696
10.175814	-4.070659
10.191484	-4.054531
10.207155	-4.038404
10.222825	-4.022276
10.238495	-4.006148
10.254006	-3.989867
10.269507	-3.973577
10.285008	-3.957286
10.300509	-3.940995
10.315932	-3.924631
10.331257	-3.908176
10.346583	-3.891720
10.361909	-3.875264
10.377234	-3.858809
10.392388	-3.842195
10.407532	-3.825572
10.422677	-3.808950
10.437821	-3.792327
10.452881	-3.775628
10.467837	-3.758836
10.482794	-3.742044
10.497750	-3.725253
10.512707	-3.708461
10.527478	-3.691506
10.542240	-3.674543
10.557003	-3.657580
10.571765	-3.640617
10.586435	-3.623575
10.600996	-3.606439
10.615557	-3.589303
10.630118	-3.572167
10.644679	-3.555031
10.659039	-3.537727
10.673392	-3.520416
10.687744	-3.503105
10.702096	-3.485794
10.716348	-3.468401
10.730485	-3.450913
10.744621	-3.433425
10.758758	-3.415937
10.772894	-3.398450
10.786814	-3.380789
10.800726	-3.363122
10.814639	-3.345456
10.828552	-3.327790
10.842355	-3.310039
10.856036	-3.292192
10.869717	-3.274346
10.883399	-3.256500
10.897080	-3.238654
10.910527	-3.220630
10.923968	-3.202603
10.937409	-3.184575
10.950850	-3.166547
10.964172	-3.148432
10.977365	-3.130222
10.990558	-3.112011
11.003750	-3.093801
11.016943	-3.075591
11.029882	-3.057200
11.042818	-3.038806
11.055753	-3.020412
11.068689	-3.002018
11.081494	-2.983534
11.094163	-2.964955
11.106832	-2.946377
11.119502	-2.927799
11.132171	-2.909221
11.144567	-2.890459
11.156961	-2.871696
11.169355	-2.852933
11.181749	-2.834170
11.194002	-2.815315
11.206112	-2.796368
11.218222	-2.777420
11.230332	-2.758473
11.242442	-2.739525
11.240419	-2.686214
11.314150	-2.569883
11.385487	-2.452069
11.454349	-2.332791
11.520651	-2.212072
11.584311	-2.089939
11.645247	-1.966424
11.703378	-1.841565
11.758625	-1.715402
11.810905	-1.587982
11.859826	-1.459235
11.905605	-1.329337
11.948170	-1.198351
11.987454	-1.066344
12.023396	-0.933388
12.055933	-0.799558
12.084523	-0.664830
12.109555	-0.529395
12.131007	-0.393348
12.148840	-0.256779
12.162668	-0.119746
12.172525	0.017629
12.178656	0.155221
12.181043	0.292929
12.179069	0.430643
12.173234	0.568248
12.163625	0.705640
12.149821	0.842675
12.131947	0.979239
12.110324	1.115260
12.084562	1.250557
12.054755	1.385021
12.021273	1.518618
11.983626	1.651102
11.942145	1.782435
11.897103	1.912590
11.847818	2.041198
11.795044	2.168415
11.738596	2.294044
11.678306	2.417875
11.614709	2.540041
11.547283	2.660137
11.476529	2.778302
11.402414	2.894388
11.324767	3.008143
11.244113	3.119785
11.159910	3.228776
11.072769	3.335432
10.982470	3.439428
10.889133	3.540706
10.792986	3.639321
10.693754	3.734830
10.591981	3.827628
10.487207	3.917024
10.379997	4.003482
10.270098	4.086496
10.157785	4.166214
10.043075	4.242440
9.926015	4.315009
9.806833	4.384035
9.685412	4.449043
9.562131	4.510452
9.436766	4.567484
9.309785	4.620822
9.180949	4.669506
9.050701	4.714280
8.918919	4.754311
8.785931	4.790133
8.651740	4.821147
8.516588	4.847660
8.380577	4.869342
8.243889	4.886239
8.106694	4.898339
7.969146	4.905378
7.831436	4.907647
7.693835	4.901736
7.556889	4.887093
7.420979	4.864790
7.286359	4.835696
7.153326	4.800040
7.021923	4.758784
6.892802	4.710859
6.765936	4.657248
6.641868	4.597449
6.521418	4.530660
6.404792	4.457398
6.293961	4.375635
6.189265	4.286149
6.094090	4.186599
6.009813	4.077667
5.941418	3.958124
5.893118	3.829146
5.868201	3.693696
5.864739	3.556011
5.864739	3.418282
5.864739	3.280554
5.864739	3.142826
5.864739	3.005097
5.864739	2.867369
5.864739	2.729640
5.864739	2.591912
5.864739	2.454183
5.864739	2.316455
5.864739	2.178726
5.864739	2.040998
5.864739	1.903269
5.864739	1.765541
5.864739	1.627813
5.864739	1.490084
5.864739	1.352356
5.864739	1.214627
5.864739	1.076899
5.864739	0.939170
5.864739	0.801442
5.864739	0.663713
5.864739	0.525985
5.864739	0.388256
5.864739	0.250528
5.864739	0.112800
5.864739	-0.024929
5.864739	-0.162657
5.864739	-0.300386
5.864739	-0.438114
5.864739	-0.575843
5.864739	-0.713571
5.864739	-0.851300
5.864739	-0.989028
5.864739	-1.126757
5.864739	-1.264485
5.864739	-1.402213
5.864739	-1.539942
5.864739	-1.677670
5.864739	-1.815399
5.864739	-1.953127
5.864739	-2.090856
5.864739	-2.228584
5.864739	-2.366313
5.864739	-2.504041
5.864739	-2.641770
5.864739	-2.779498
5.864739	-2.917226
5.864739	-3.054955
5.864739	-3.192683
5.864739	-3.330412
5.864739	-3.468140
5.864739	-3.605869
5.864739	-3.743597
5.864739	-3.881326
5.864739	-4.019054
5.878521	-4.156088
5.916840	-4.288373
5.977317	-4.412110
6.056587	-4.524737
6.149732	-4.626190
6.252544	-4.717831
6.363645	-4.799228
6.479940	-4.873015
6.600935	-4.938811
6.725210	-4.998180
6.870157	-5.068711
