5.967750	3.517934
5.985900	3.569176
6.004664	3.618699
6.024622	3.668296
6.046211	3.718194
6.069253	3.767652
6.094206	3.817594
6.121314	3.867096
6.149209	3.914346
6.178662	3.961479
6.211203	4.009412
6.245605	4.055575
6.281251	4.100072
6.319132	4.143690
6.358410	4.185346
6.398965	4.225391
6.441078	4.263872
6.484292	4.300585
6.528945	4.335834
6.574544	4.369124
6.621113	4.400856
6.668343	4.430553
6.716698	4.459100
6.765942	4.485596
6.814389	4.510058
6.863797	4.533371
6.914013	4.555321
6.964452	4.575701
7.014768	4.594549
7.065354	4.612199
7.116583	4.628684
7.168149	4.643888
7.219860	4.657800
7.271802	4.670504
7.323045	4.681777
7.374430	4.692283
7.427362	4.701834
7.479953	4.709941
7.532053	4.716985
7.584730	4.723009
7.637353	4.727853
7.690140	4.731695
7.743339	4.734352
7.795652	4.735822
7.847771	4.736490
7.900593	4.736102
7.953162	4.734616
8.005658	4.732173
8.058607	4.728613
8.111071	4.723905
8.162653	4.718367
8.214528	4.711954
8.267025	4.704365
8.319047	4.695660
8.370118	4.686158
8.420468	4.675961
8.471418	4.664919
8.522972	4.652561
8.573123	4.639434
8.622182	4.625940
8.671777	4.611597
8.721386	4.596258
8.770324	4.580291
8.819567	4.563416
8.868127	4.545676
8.914989	4.527923
8.962511	4.509509
9.010865	4.489732
9.057732	4.469580
9.103906	4.449249
9.150314	4.428069
9.195850	4.406557
9.241739	4.384418
9.287282	4.361435
9.331852	4.338457
9.376534	4.314797
9.420775	4.290688
9.464415	4.266365
9.508430	4.241333
9.552307	4.215508
9.595215	4.189622
9.637482	4.163631
9.679331	4.137496
9.721921	4.110527
9.764388	4.082708
9.805691	4.055110
9.846845	4.027209
9.887699	3.998942
9.928476	3.970341
9.969118	3.941194
10.009507	3.911732
10.049533	3.881897
10.089048	3.851981
10.128617	3.821556
10.167683	3.790874
10.206484	3.760050
10.245154	3.728738
10.283892	3.696907
10.321971	3.664823
10.359623	3.632811
10.397360	3.600112
10.434848	3.567065
10.471884	3.533771
10.508666	3.500229
10.545209	3.466261
10.581413	3.432061
10.617330	3.397527
10.653117	3.362547
10.688562	3.327162
10.723665	3.291513
10.758438	3.255478
10.792915	3.219104
10.826902	3.182488
10.860908	3.145283
10.894411	3.107584
10.927417	3.069845
10.960217	3.031450
10.992439	2.992898
11.024549	2.953719
11.056032	2.914184
11.087058	2.874522
11.117756	2.834242
11.148047	2.793577
11.177924	2.752350
11.207216	2.710838
11.235995	2.668971
11.264227	2.626770
11.292113	2.583980
11.319265	2.540917
11.346034	2.497437
11.372339	2.453119
11.397659	2.409012
11.422574	2.364505
11.447026	2.319171
11.470668	2.273739
11.493837	2.227726
11.516221	2.181300
11.537845	2.134851
11.558831	2.087975
11.579258	2.040507
11.598791	1.992863
11.617596	1.945231
11.635853	1.896863
11.653236	1.848337
11.669913	1.799670
11.685981	1.750183
11.701049	1.700675
11.715259	1.651541
11.728859	1.601980
11.741777	1.551795
11.753819	1.501455
11.765043	1.451126
11.775497	1.400553
11.785093	1.350062
11.793965	1.299665
11.802162	1.248868
11.809613	1.197544
11.816145	1.146249
11.821864	1.095435
11.826912	1.044671
11.831318	0.993264
11.834822	0.941753
11.837573	0.890896
11.839708	0.840100
11.841186	0.788890
11.841891	0.737546
11.841872	0.686441
11.841183	0.635541
11.839853	0.584524
11.837799	0.533548
11.835124	0.482773
11.831803	0.432115
