8.227961	-5.618878
8.240820	-5.603416
8.253678	-5.587955
8.266536	-5.572493
8.279394	-5.557032
8.292348	-5.541655
8.306080	-5.526964
8.319812	-5.512273
8.333544	-5.497582
8.347277	-5.482892
8.361160	-5.468358
8.376317	-5.455141
8.391473	-5.441925
8.406629	-5.428708
8.421785	-5.415492
8.436945	-5.402279
8.452136	-5.389102
8.467326	-5.375925
8.482517	-5.362748
8.497708	-5.349571
8.512941	-5.336445
8.528554	-5.323771
8.544167	-5.311098
8.559780	-5.298424
8.518019	-5.294478
8.653632	-5.269021
8.784425	-5.225069
8.907399	-5.162486
9.022885	-5.086969
9.132487	-5.003138
9.238129	-4.914370
9.340851	-4.822236
9.441874	-4.728244
9.541660	-4.632938
9.640530	-4.536683
9.738857	-4.439873
9.836814	-4.342689
9.934503	-4.245236
10.032056	-4.147646
10.129540	-4.049987
10.226757	-3.952063
10.323295	-3.853470
10.418236	-3.753337
10.511728	-3.651850
10.603784	-3.549059
10.694330	-3.444936
10.783290	-3.339453
10.870582	-3.232587
10.956124	-3.124315
11.039696	-3.014515
11.121289	-2.903237
11.200897	-2.790530
11.278428	-2.676384
11.353788	-2.560793
11.426882	-2.443757
11.497612	-2.325276
11.565880	-2.205360
11.631586	-2.084022
11.694630	-1.961279
11.754912	-1.837157
11.812333	-1.711685
11.866792	-1.584900
11.918192	-1.456844
11.966202	-1.327479
12.010879	-1.196925
12.052178	-1.065264
12.090014	-0.932566
12.124307	-0.798908
12.154979	-0.664374
12.181867	-0.529032
12.204540	-0.392921
12.223371	-0.256225
12.238312	-0.119050
12.249322	0.018497
12.255837	0.156330
12.258200	0.294296
12.256541	0.432273
12.250731	0.570137
12.240266	0.707726
12.225780	0.844950
12.207293	0.981693
12.184078	1.117713
12.156895	1.252996
12.125810	1.387435
12.090094	1.520720
12.050591	1.652931
12.007188	1.783914
11.959521	1.913406
11.908267	2.041521
11.853082	2.167991
11.794127	2.292750
11.731814	2.415866
11.665524	2.536886
11.596024	2.656092
11.523083	2.773224
11.446756	2.888178
11.367456	3.001102
11.284661	3.111489
11.199078	3.219729
11.110376	3.325428
11.018834	3.428677
10.924530	3.529410
10.827360	3.627381
10.727728	3.722847
10.625247	3.815248
10.520492	3.905063
10.413060	3.991658
10.303435	4.075458
10.191350	4.155940
10.077145	4.233384
9.960658	4.307351
9.842164	4.378057
9.721534	4.445054
9.599048	4.508595
9.474552	4.568102
9.348392	4.623994
9.220344	4.675414
9.090790	4.722911
8.959624	4.765759
8.827072	4.804100
8.693250	4.837746
8.558209	4.866105
8.422219	4.889491
8.285386	4.907294
8.147922	4.919287
8.010078	4.925551
7.872093	4.924925
7.734431	4.915480
7.597489	4.898541
7.461624	4.874438
7.327001	4.844157
7.193768	4.808254
7.062418	4.765977
6.932929	4.718303
6.805734	4.664809
6.681542	4.604671
6.560503	4.538416
6.443851	4.464710
6.332493	4.383228
6.227894	4.293233
6.132506	4.193529
6.049188	4.083538
5.980939	3.963613
5.934723	3.833598
5.912245	3.697460
5.909345	3.559504
5.909345	3.421517
5.909345	3.283530
5.909345	3.145543
5.909345	3.007557
5.909345	2.869570
5.909345	2.731583
5.909345	2.593597
5.909345	2.455610
5.909345	2.317623
5.909345	2.179637
5.909345	2.041650
5.909345	1.903663
5.909345	1.765676
5.909345	1.627690
5.909345	1.489703
5.909345	1.351716
5.909345	1.213730
5.909345	1.075743
5.909345	0.937756
5.909345	0.799770
5.909345	0.661783
5.909345	0.523796
5.909345	0.385809
5.909345	0.247823
5.909345	0.109836
5.909345	-0.028151
5.909345	-0.166137
5.909345	-0.304124
5.909345	-0.442111
5.909345	-0.580097
5.909345	-0.718084
5.909345	-0.856071
5.909345	-0.994058
5.909345	-1.132044
5.909345	-1.270031
5.909345	-1.408018
5.909345	-1.546004
5.909345	-1.683991
5.909345	-1.821978
5.909345	-1.959965
5.909345	-2.097951
5.909345	-2.235938
5.909345	-2.373925
5.909345	-2.511911
5.909345	-2.649898
5.909345	-2.787885
5.909345	-2.925871
5.909345	-3.063858
5.909345	-3.201845
5.909345	-3.339832
5.909345	-3.477818
5.909345	-3.615805
5.909345	-3.753792
5.909345	-3.891778
5.909345	-4.029765
5.923110	-4.167061
5.961590	-4.299567
6.022126	-4.423563
6.100600	-4.537059
6.193458	-4.639125
6.295868	-4.731602
6.406231	-4.814427
6.522117	-4.889331
6.642680	-4.956448
6.766471	-5.017408
6.905257	-5.084640
