8.249510	-5.463212
8.262648	-5.450452
8.275785	-5.437693
8.288923	-5.424933
8.302610	-5.412771
8.316448	-5.400774
8.330286	-5.388776
8.344124	-5.376779
8.357962	-5.364782
8.371900	-5.352904
8.386099	-5.341336
8.400298	-5.329768
8.414497	-5.318200
8.428695	-5.306633
8.442894	-5.295065
8.457236	-5.283675
8.471620	-5.272339
8.486004	-5.261002
8.500389	-5.249666
8.514773	-5.238329
8.529180	-5.227023
8.543652	-5.215799
8.558125	-5.204575
8.572597	-5.193351
8.587069	-5.182128
8.601542	-5.170904
8.616037	-5.159710
8.630539	-5.148525
8.645042	-5.137340
8.659545	-5.126156
8.674047	-5.114971
8.688548	-5.103784
8.703044	-5.092591
8.717540	-5.081397
8.732036	-5.070204
8.746532	-5.059011
8.772779	-5.045273
8.900416	-4.988336
9.025777	-4.926549
9.148542	-4.859752
9.268999	-4.788878
9.386683	-4.713488
9.502061	-4.634615
9.614735	-4.551924
9.724980	-4.466021
9.832808	-4.377105
9.937987	-4.285069
10.040908	-4.190516
10.141352	-4.093334
10.239364	-3.993701
10.335185	-3.891958
10.428587	-3.787991
10.519667	-3.681983
10.608619	-3.574184
10.695285	-3.464539
10.779633	-3.353100
10.861901	-3.240117
10.942050	-3.125621
11.019796	-3.009480
11.095483	-2.891987
11.169108	-2.773191
11.240403	-2.652982
11.309512	-2.531503
11.376536	-2.408862
11.441355	-2.285040
11.503769	-2.159989
11.564037	-2.033891
11.622132	-1.906776
11.677613	-1.778499
11.730819	-1.649261
11.781726	-1.519101
11.829897	-1.387904
11.875555	-1.255811
11.918726	-1.122884
11.958845	-0.989005
11.996243	-0.854341
12.030740	-0.718904
12.061880	-0.582656
12.090020	-0.445757
12.114423	-0.308143
12.135388	-0.169963
12.152349	-0.031234
12.165307	0.107925
12.173587	0.247440
12.176066	0.387179
12.171697	0.526872
12.161483	0.666260
12.145182	0.805067
12.123642	0.943158
12.096884	1.080334
12.065267	1.216472
12.029337	1.351535
11.988733	1.485268
11.944387	1.617808
11.896043	1.748941
11.843993	1.878648
11.788690	2.007002
11.729811	2.133756
11.667786	2.259000
11.602881	2.382776
11.534847	2.504860
11.463952	2.625305
11.390453	2.744180
11.314253	2.861341
11.235298	2.976663
11.153938	3.090302
11.070224	3.202217
10.983814	3.312065
10.895107	3.420066
10.804169	3.526195
10.710849	3.630236
10.615135	3.732080
10.517270	3.831857
10.417251	3.929476
10.314740	4.024474
10.210125	4.117150
10.103419	4.207411
9.994297	4.294735
9.883033	4.379313
9.769710	4.461111
9.653991	4.539484
9.536163	4.614649
9.416292	4.686509
9.294026	4.754217
9.169797	4.818249
9.043419	4.877931
8.914978	4.933029
8.784661	4.983532
8.652318	5.028460
8.518380	5.068380
8.382660	5.101743
8.245679	5.129481
8.107405	5.149804
7.968341	5.163741
7.828699	5.169508
7.688955	5.167407
7.549725	5.155246
7.411343	5.135666
7.274259	5.108448
7.138625	5.074735
7.004592	5.035136
6.872526	4.989402
6.742868	4.937231
6.615758	4.879127
6.491648	4.814863
6.371698	4.743136
6.256495	4.664008
6.146898	4.577281
6.045833	4.480749
5.954432	4.375020
5.877105	4.258602
5.816680	4.132580
5.779866	3.997759
5.766414	3.858649
5.766414	3.718888
5.766414	3.579127
5.766414	3.439366
5.766414	3.299604
5.766414	3.159843
5.766414	3.020082
5.766414	2.880321
5.766414	2.740560
5.766414	2.600798
5.766414	2.461037
5.766414	2.321276
5.766414	2.181515
5.766414	2.041754
5.766414	1.901993
5.766414	1.762231
5.766414	1.622470
5.766414	1.482709
5.766414	1.342948
5.766414	1.203187
5.766414	1.063425
5.766414	0.923664
5.766414	0.783903
5.766414	0.644142
5.766414	0.504381
5.766414	0.364620
5.766414	0.224858
5.766414	0.085097
5.766414	-0.054664
5.766414	-0.194425
5.766414	-0.334186
5.766414	-0.473948
5.766414	-0.613709
5.766414	-0.753470
5.766414	-0.893231
5.766414	-1.032992
5.766414	-1.172753
5.766414	-1.312515
5.766414	-1.452276
5.766414	-1.592037
5.766414	-1.731798
5.766414	-1.871559
5.766414	-2.011321
5.766414	-2.151082
5.766414	-2.290843
5.766414	-2.430604
5.766414	-2.570365
5.766414	-2.710126
5.766414	-2.849888
5.766414	-2.989649
5.766414	-3.129410
5.766414	-3.269171
5.766414	-3.408932
5.766414	-3.548693
5.766414	-3.688455
5.766414	-3.828216
5.766414	-3.967977
5.780929	-4.106980
5.818647	-4.241550
5.879169	-4.367525
5.956071	-4.484225
6.046795	-4.590536
6.146764	-4.688203
6.255406	-4.776123
6.369742	-4.856499
6.488735	-4.929803
6.612117	-4.995453
6.738766	-5.054555
6.868136	-5.107438
6.999932	-5.153943
7.123356	-5.200530
