7.210588	-6.075175
7.230136	-6.078419
7.249619	-6.082228
7.269101	-6.086038
7.288584	-6.089847
7.308066	-6.093656
7.327549	-6.097466
7.346144	-6.104290
7.364587	-6.111635
7.383029	-6.118980
7.401477	-6.126313
7.419947	-6.133589
7.438417	-6.140865
7.455905	-6.150060
7.472616	-6.160776
7.489327	-6.171491
7.506038	-6.182207
7.522749	-6.192922
7.539460	-6.203638
7.556170	-6.214354
7.571591	-6.226738
7.586176	-6.240206
7.600795	-6.253635
7.615415	-6.267064
7.630035	-6.280493
7.644655	-6.293922
7.659275	-6.307351
7.673895	-6.320780
7.687191	-6.335461
7.699796	-6.350797
7.712390	-6.366142
7.724980	-6.381491
7.737569	-6.396840
7.750159	-6.412188
7.762748	-6.427537
7.775338	-6.442886
7.787927	-6.458234
7.800099	-6.473905
7.811721	-6.489998
7.824581	-6.504956
7.843459	-6.509545
7.860757	-6.500696
7.869086	-6.482926
7.874873	-6.463937
7.880660	-6.444948
7.886447	-6.425958
7.892234	-6.406969
7.898021	-6.387980
7.903808	-6.368991
7.909595	-6.350002
7.915382	-6.331013
7.921169	-6.312023
7.926956	-6.293034
7.932743	-6.274045
7.938530	-6.255056
7.944317	-6.236067
7.950104	-6.217078
7.955891	-6.198088
7.961678	-6.179099
7.967465	-6.160110
7.973252	-6.141121
7.979039	-6.122132
7.984825	-6.103143
7.990612	-6.084153
7.996399	-6.065164
8.002186	-6.046175
8.007973	-6.027186
8.013760	-6.008197
8.019547	-5.989208
8.025334	-5.970218
8.031121	-5.951229
8.036908	-5.932240
8.042847	-5.913311
8.051612	-5.895500
8.060378	-5.877688
8.069143	-5.859877
8.077908	-5.842065
8.086673	-5.824253
8.098095	-5.808023
8.109566	-5.791821
8.121038	-5.775620
8.132509	-5.759419
8.143981	-5.743217
8.157239	-5.728459
8.170668	-5.713840
8.184097	-5.699220
8.197527	-5.684601
8.210956	-5.669981
8.225390	-5.656367
8.240011	-5.642939
8.254632	-5.629511
8.269253	-5.616084
8.283874	-5.602656
8.299013	-5.589822
8.314303	-5.577161
8.329593	-5.564501
8.344883	-5.551840
8.360174	-5.539180
8.375720	-5.526838
8.391373	-5.514629
8.407027	-5.502421
8.422680	-5.490213
8.438334	-5.478004
8.454106	-5.465951
8.469947	-5.453986
8.485787	-5.442022
8.501628	-5.430057
8.517469	-5.418093
8.533356	-5.406190
8.549279	-5.394335
8.565202	-5.382480
8.581125	-5.370625
8.597048	-5.358770
8.612978	-5.346926
8.628917	-5.335092
8.644856	-5.323258
8.660794	-5.311425
8.676733	-5.299591
8.692659	-5.287741
8.708569	-5.275869
8.724480	-5.263997
8.740390	-5.252125
8.756300	-5.240254
8.772189	-5.228354
8.788041	-5.216403
8.803892	-5.204452
8.819743	-5.192502
8.835594	-5.180551
8.851422	-5.168570
8.867192	-5.156513
8.882962	-5.144455
8.898732	-5.132398
8.914503	-5.120340
8.930251	-5.108255
8.945923	-5.096070
8.961595	-5.083885
8.977267	-5.071700
8.992939	-5.059516
9.008594	-5.047310
9.024155	-5.034983
9.039715	-5.022656
9.055276	-5.010330
9.070836	-4.998003
9.086387	-4.985664
10.192700	-3.933736
10.205776	-3.918800
10.218852	-3.903863
10.231927	-3.888926
10.245003	-3.873990
10.257913	-3.858910
10.270818	-3.843826
10.283724	-3.828742
10.296629	-3.813657
10.309534	-3.798573
10.322286	-3.783359
10.335020	-3.768131
10.347755	-3.752902
10.360490	-3.737674
10.373225	-3.722446
10.385818	-3.707100
10.398382	-3.691731
10.410947	-3.676362
10.423511	-3.660993
10.436076	-3.645623
10.448511	-3.630149
10.460905	-3.614643
10.473300	-3.599137
10.485695	-3.583630
10.498089	-3.568124
10.510366	-3.552524
10.522591	-3.536884
10.534816	-3.521243
10.547041	-3.505602
10.559266	-3.489962
10.571385	-3.474240
10.583441	-3.458468
10.595496	-3.442696
10.607552	-3.426925
10.619607	-3.411153
10.631568	-3.395311
10.643454	-3.379411
10.626909	-3.398987
10.714652	-3.291802
10.801950	-3.184254
10.887358	-3.075199
10.971063	-2.964832
11.052975	-2.853127
11.133002	-2.740064
11.211048	-2.625625
11.287013	-2.509794
11.360798	-2.392562
11.432296	-2.273922
11.501401	-2.153872
11.568005	-2.032417
11.631998	-1.909566
11.693267	-1.785334
11.751700	-1.659743
11.807184	-1.532822
11.859609	-1.404606
11.908862	-1.275140
11.954834	-1.144472
11.997419	-1.012662
12.036514	-0.879774
12.072020	-0.745883
12.103841	-0.611069
12.131890	-0.475419
12.155670	-0.338957
12.175389	-0.201849
12.191076	-0.064221
12.202675	0.073812
12.210138	0.212129
12.212767	0.350623
12.211149	0.489133
12.205294	0.627528
12.195085	0.765670
12.179983	0.903363
12.160656	1.040528
12.137133	1.177035
12.108797	1.312624
12.076206	1.447254
12.039560	1.580838
11.998324	1.713077
11.952983	1.843965
11.903808	1.973461
11.850221	2.101195
11.792874	2.227286
11.731906	2.351666
11.666800	2.473931
11.598331	2.594344
11.526334	2.712683
11.450746	2.828760
11.372091	2.942781
11.290002	3.054356
11.204871	3.163627
11.116885	3.270613
11.025706	3.374890
10.931935	3.476844
10.835339	3.576124
10.736102	3.672766
10.634483	3.766900
10.530153	3.858018
10.423648	3.946586
10.314730	4.032168
10.203630	4.114899
10.090443	4.194750
9.975066	4.271402
9.857870	4.345243
9.738518	4.415547
9.617485	4.482914
9.494527	4.546702
9.369947	4.607260
9.243640	4.664128
9.115812	4.717490
8.986427	4.766956
8.855668	4.812668
8.723510	4.854161
8.590173	4.891696
8.455606	4.924544
8.320080	4.953181
8.183573	4.976707
8.046330	4.995460
7.908480	5.009050
7.770187	5.016956
7.631686	5.019170
7.493378	5.011563
7.356088	4.993160
7.220327	4.965664
7.086445	4.930124
6.954847	4.886891
6.825555	4.837182
6.699379	4.780024
6.576380	4.716317
6.457073	4.645939
6.342821	4.567621
6.233750	4.482234
6.132254	4.387970
6.039254	4.285314
5.958644	4.172669
5.892308	4.051068
5.846669	3.920286
5.824556	3.783548
5.821720	3.645058
5.821720	3.506539
5.821720	3.368020
5.821720	3.229501
5.821720	3.090982
5.821720	2.952463
5.821720	2.813944
5.821720	2.675425
5.821720	2.536906
5.821720	2.398387
5.821720	2.259868
5.821720	2.121349
5.821720	1.982831
5.821720	1.844312
5.821720	1.705793
5.821720	1.567274
5.821720	1.428755
5.821720	1.290236
5.821720	1.151717
5.821720	1.013198
5.821720	0.874679
5.821720	0.736160
5.821720	0.597641
5.821720	0.459122
5.821720	0.320603
5.821720	0.182084
5.821720	0.043565
5.821720	-0.094954
5.821720	-0.233473
5.821720	-0.371992
5.821720	-0.510511
5.821720	-0.649030
5.821720	-0.787549
5.821720	-0.926068
5.821720	-1.064587
5.821720	-1.203106
5.821720	-1.341625
5.821720	-1.480144
5.821720	-1.618663
5.821720	-1.757182
5.821720	-1.895701
5.821720	-2.034220
5.821720	-2.172739
5.821720	-2.311257
5.821720	-2.449776
5.821720	-2.588295
5.821720	-2.726814
5.821720	-2.865333
5.821720	-3.003852
5.821720	-3.142371
5.821720	-3.280890
5.821720	-3.419409
5.821720	-3.557928
5.821720	-3.696447
5.821720	-3.834966
5.821720	-3.973485
5.835232	-4.111341
5.873384	-4.244496
5.934279	-4.368908
6.013958	-4.482213
6.108681	-4.583279
6.213337	-4.674022
6.325950	-4.754679
6.444150	-4.826901
6.566784	-4.891306
6.692518	-4.949429
6.821119	-5.000899
6.973307	-5.070668
