8.455070	-5.613932
8.469814	-5.600465
8.484559	-5.586997
8.499303	-5.573529
8.514047	-5.560062
8.528996	-5.546823
8.543969	-5.533611
8.558942	-5.520398
8.573915	-5.507185
8.588888	-5.493973
8.603963	-5.480876
8.619051	-5.467796
8.634140	-5.454715
8.649229	-5.441635
8.664318	-5.428555
8.679444	-5.415518
8.694576	-5.402488
8.709709	-5.389459
8.724841	-5.376429
8.739974	-5.363400
8.755104	-5.350367
8.770232	-5.337333
8.785361	-5.324299
8.800490	-5.311265
8.815619	-5.298231
8.830718	-5.285163
8.845810	-5.272086
8.860902	-5.259009
8.875994	-5.245933
8.891086	-5.232856
8.906131	-5.219726
8.921162	-5.206580
8.936194	-5.193434
8.951225	-5.180288
8.966257	-5.167142
8.981230	-5.153930
8.932929	-5.174668
9.057983	-5.112798
9.179927	-5.045005
9.299167	-4.972560
9.415220	-4.895113
9.528561	-4.813747
9.638688	-4.728082
9.746197	-4.639154
9.850598	-4.546596
9.952396	-4.451183
10.051435	-4.352910
10.147771	-4.251984
10.241729	-4.148841
10.332925	-4.043249
10.421815	-3.935708
10.508452	-3.826344
10.592541	-3.715008
10.674529	-3.602117
10.754431	-3.487740
10.831961	-3.371741
10.907526	-3.254453
10.981160	-3.135944
11.052591	-3.016094
11.122117	-2.895128
11.189810	-2.773127
11.255512	-2.650043
11.319277	-2.525944
11.381275	-2.400953
11.441452	-2.275075
11.499624	-2.148259
11.556061	-2.020660
11.610762	-1.892308
11.663405	-1.763097
11.714289	-1.633185
11.763419	-1.502598
11.810455	-1.371243
11.855658	-1.239246
11.899007	-1.106629
11.940132	-0.973305
11.979353	-0.839409
12.016386	-0.704891
12.051187	-0.569778
12.083778	-0.434116
12.113797	-0.297861
12.141424	-0.161101
12.165482	-0.023668
12.183161	0.114729
12.193023	0.253903
12.196074	0.393392
12.192041	0.532856
12.182010	0.672017
12.165493	0.810558
12.143829	0.948388
12.116286	1.085165
12.084055	1.220913
12.047055	1.355440
12.005419	1.488605
11.959862	1.620481
11.910034	1.750802
11.856451	1.879625
11.799477	2.006985
11.738807	2.132625
11.674865	2.256633
11.607936	2.379055
11.537878	2.499713
11.464769	2.618547
11.388973	2.735686
11.310563	2.851091
11.229158	2.964403
11.145279	3.075897
11.058981	3.185528
10.970138	3.293108
10.878724	3.398512
10.785021	3.501886
10.689062	3.603170
10.590536	3.701958
10.489742	3.798431
10.386765	3.892571
10.281451	3.984088
10.173753	4.072788
10.063918	4.158827
9.951857	4.241946
9.837370	4.321692
9.720787	4.398338
9.601977	4.471487
9.480828	4.540692
9.357650	4.606218
9.232174	4.667228
9.104632	4.723790
8.975085	4.775598
8.843465	4.821887
8.710132	4.862981
8.574943	4.897478
8.438389	4.926102
8.300461	4.947130
8.161668	4.961370
8.022269	4.967213
7.882760	4.965321
7.743592	4.955401
7.604983	4.939459
7.467203	4.917484
7.330437	4.889889
7.194777	4.857288
7.060411	4.819709
6.927682	4.776705
6.796923	4.728038
6.668357	4.673843
6.542432	4.613765
6.419981	4.546892
6.302145	4.472188
6.189610	4.389714
6.084524	4.297937
5.989692	4.195601
5.907523	4.082844
5.843836	3.958708
5.801779	3.825681
5.785126	3.687159
5.783970	3.547641
5.783970	3.408119
5.783970	3.268596
5.783970	3.129074
5.783970	2.989551
5.783970	2.850029
5.783970	2.710506
5.783970	2.570984
5.783970	2.431461
5.783970	2.291939
5.783970	2.152417
5.783970	2.012894
5.783970	1.873372
5.783970	1.733849
5.783970	1.594327
5.783970	1.454804
5.783970	1.315282
5.783970	1.175759
5.783970	1.036237
5.783970	0.896714
5.783970	0.757192
5.783970	0.617669
5.783970	0.478147
5.783970	0.338624
5.783970	0.199102
5.783970	0.059579
5.783970	-0.079943
5.783970	-0.219465
5.783970	-0.358988
5.783970	-0.498510
5.783970	-0.638033
5.783970	-0.777555
5.783970	-0.917078
5.783970	-1.056600
5.783970	-1.196123
5.783970	-1.335645
5.783970	-1.475168
5.783970	-1.614690
5.783970	-1.754213
5.783970	-1.893735
5.783970	-2.033258
5.783970	-2.172780
5.783970	-2.312303
5.783970	-2.451825
5.783970	-2.591347
5.783970	-2.730870
5.783970	-2.870392
5.783970	-3.009915
5.783970	-3.149437
5.783970	-3.288960
5.783970	-3.428482
5.783970	-3.568005
5.783970	-3.707527
5.783970	-3.847050
5.783970	-3.986572
5.783970	-4.126095
5.798443	-4.264861
5.836361	-4.399127
5.897805	-4.524390
5.976219	-4.639789
6.068742	-4.744220
6.170684	-4.839477
6.281212	-4.924622
6.397231	-5.002120
6.517691	-5.072517
6.642264	-5.135350
6.769770	-5.191994
6.959687	-5.275061
